0.293000,12.077508,2
0.325000,12.160307,2
0.297000,12.242541,2
0.344000,12.324224,2
0.378000,12.405365,2
0.420000,12.485975,2
0.563000,12.566065,2
0.506000,12.645644,2
0.208000,12.724723,2
0.278000,12.803310,2
0.231000,12.881415,2
0.764000,12.959046,2
0.280000,13.036213,2
0.871000,13.112923,2
0.214000,13.189183,2
0.781000,13.265003,2
0.309000,13.340389,2
0.481000,13.415350,2
0.198000,13.489891,2
0.570000,13.564020,2
0.204000,13.637745,2
0.967000,13.711071,2
0.548000,13.784005,2
0.418000,13.856553,2
0.980000,13.928721,2
0.168000,14.000516,2
0.744000,14.071942,2
0.251000,14.143005,2
0.406000,14.213712,2
0.216000,14.284066,2
0.458000,14.354074,2
0.207000,14.423741,2
0.371000,14.493072,2
0.721000,14.562070,2
0.737000,14.630741,2
0.382000,14.699090,2
0.510000,14.767121,2
0.391000,14.834839,2
0.790000,14.902247,2
0.643000,14.969352,2
0.782000,15.036155,2
0.232000,15.102661,2
1.024000,15.168875,2
0.338000,15.234799,2
1.014000,15.300439,2
0.219000,15.365796,2
0.851000,15.430876,2
0.350000,15.495681,2
0.234000,15.560215,2
0.354000,15.624481,2
0.959000,15.688483,2
0.281000,15.752224,2
0.599000,15.815707,2
0.323000,15.878936,2
0.271000,15.941913,2
1.587000,16.004641,2
0.990000,16.067122,2
0.538000,16.129360,2
0.230000,16.191359,2
0.490000,16.253120,2
0.656000,16.314648,2
0.729000,16.375942,2
0.233000,16.437008,2
1.344000,16.497847,2
0.381000,16.558460,2
1.260000,16.618853,2
0.366000,16.679026,2
0.617000,16.738981,2
0.340000,16.798721,2
0.359000,16.858250,2
0.345000,16.917568,2
4.168000,16.976679,2
0.329000,17.035583,2
0.291000,17.094284,2
1.814000,17.152782,2
0.408000,17.211082,2
1.515000,17.269184,2
0.961000,17.327091,2
0.482000,17.384804,2
0.237000,17.442326,2
0.283000,17.499657,2
0.638000,17.556801,2
0.478000,17.613758,2
1.511000,17.670532,2
0.563000,17.727123,2
0.967000,17.783533,2
0.410000,17.839766,2
0.245000,17.895821,2
0.330000,17.951700,2
0.380000,18.007404,2
1.097000,18.062937,2
0.735000,18.118299,2
0.216000,18.173492,2
0.524000,18.228518,2
0.608000,18.283377,2
0.307000,18.338072,2
0.573000,18.392603,2
0.571000,18.446972,2
0.414000,18.501181,2
1.380000,18.555231,2
0.334000,18.609125,2
0.287000,18.662863,2
0.235000,18.716446,2
0.403000,18.769875,2
0.227000,18.823151,2
0.477000,18.876276,2
0.961000,18.929253,2
0.315000,18.982080,2
0.276000,19.034761,2
0.748000,19.087297,2
0.393000,19.139688,2
0.204000,19.191936,2
0.592000,19.244041,2
0.766000,19.296005,2
18.826000,19.347830,2
0.365000,19.399515,2
0.301000,19.451063,2
0.385000,19.502474,2
1.843000,19.553749,2
1.139000,19.604891,2
0.371000,19.655899,2
0.201000,19.706774,2
0.403000,19.757517,2
0.180000,19.808130,2
0.688000,19.858614,2
0.360000,19.908970,2
1.129000,19.959198,2
0.941000,20.009300,2
0.477000,20.059277,2
0.355000,20.109129,2
0.358000,20.158857,2
0.581000,20.208464,2
0.421000,20.257948,2
0.773000,20.307312,2
0.180000,20.356556,2
0.237000,20.405680,2
11.350000,20.454685,2
0.245000,20.503574,2
0.219000,20.552347,2
15.192000,20.601004,2
0.375000,20.649546,2
0.230000,20.697973,2
1.027000,20.746286,2
0.779000,20.794487,2
0.364000,20.842577,2
0.937000,20.890556,2
1.215000,20.938425,2
0.260000,20.986185,2
0.884000,21.033836,2
0.401000,21.081379,2
0.835000,21.128815,2
0.385000,21.176144,2
0.243000,21.223366,2
0.312000,21.270483,2
0.829000,21.317497,2
0.660000,21.364407,2
0.328000,21.411213,2
0.297000,21.457918,2
0.906000,21.504520,2
0.460000,21.551022,2
0.216000,21.597424,2
0.764000,21.643724,2
0.672000,21.689928,2
0.218000,21.736032,2
0.756000,21.782040,2
10.081000,21.827950,2
0.353000,21.873762,2
1.246000,21.919479,2
0.414000,21.965101,2
0.339000,22.010628,2
1.158000,22.056061,2
0.833000,22.101400,2
0.392000,22.146646,2
0.401000,22.191799,2
0.893000,22.236860,2
0.243000,22.281830,2
0.410000,22.326710,2
0.209000,22.371500,2
0.309000,22.416201,2
1.447000,22.460812,2
0.613000,22.505333,2
0.390000,22.549767,2
0.235000,22.594112,2
0.756000,22.638372,2
1.030000,22.682545,2
1.037000,22.726631,2
0.761000,22.770632,2
0.392000,22.814548,2
1.000000,22.858379,2
0.454000,22.902126,2
0.353000,22.945791,2
0.748000,22.989372,2
0.520000,23.032871,2
0.360000,23.076288,2
0.421000,23.119623,2
0.854000,23.162876,2
0.415000,23.206049,2
0.230000,23.249142,2
0.724000,23.292154,2
0.385000,23.335087,2
0.732000,23.377941,2
0.712000,23.420717,2
0.281000,23.463415,2
1.017000,23.506035,2
0.351000,23.548576,2
0.993000,23.591042,2
0.408000,23.633430,2
0.350000,23.675743,2
0.462000,23.717981,2
0.980000,23.760143,2
0.363000,23.802231,2
0.337000,23.844244,2
5.277000,23.886183,2
0.335000,23.928047,2
0.237000,23.969839,2
0.389000,24.011559,2
0.852000,24.053205,2
0.349000,24.094780,2
0.915000,24.136282,2
0.305000,24.177713,2
0.627000,24.219074,2
0.340000,24.260365,2
0.989000,24.301584,2
0.238000,24.342733,2
0.595000,24.383814,2
0.390000,24.424824,2
0.355000,24.465765,2
0.788000,24.506638,2
0.443000,24.547443,2
0.251000,24.588181,2
0.945000,24.628851,2
0.598000,24.669455,2
0.232000,24.709991,2
0.337000,24.750462,2
0.507000,24.790865,2
0.380000,24.831202,2
0.889000,24.871473,2
0.379000,24.911680,2
0.266000,24.951822,2
0.797000,24.991899,2
0.268000,25.031912,2
0.812000,25.071861,2
0.388000,25.111746,2
1.010000,25.151567,2
0.353000,25.191326,2
0.594000,25.231022,2
0.384000,25.270657,2
0.324000,25.310228,2
1.085000,25.349737,2
0.230000,25.389185,2
0.402000,25.428572,2
0.353000,25.467897,2
0.286000,25.507162,2
0.752000,25.546368,2
0.320000,25.585512,2
0.287000,25.624598,2
0.970000,25.663622,2
0.408000,25.702587,2
0.218000,25.741493,2
0.302000,25.780340,2
0.450000,25.819130,2
0.391000,25.857861,2
0.674000,25.896534,2
0.344000,25.935148,2
0.736000,25.973705,2
0.879000,26.012205,2
0.961000,26.050648,2
0.315000,26.089035,2
0.329000,26.127365,2
0.475000,26.165640,2
0.233000,26.203857,2
0.621000,26.242020,2
0.300000,26.280127,2
0.771000,26.318178,2
1.008000,26.356174,2
0.478000,26.394115,2
0.216000,26.432003,2
0.766000,26.469835,2
0.260000,26.507614,2
0.751000,26.545340,2
0.904000,26.583012,2
0.232000,26.620630,2
2.003000,26.658195,2
0.203000,26.695707,2
1.062000,26.733166,2
0.488000,26.770573,2
0.290000,26.807926,2
1.450000,26.845228,2
0.383000,26.882479,2
1.519000,26.919678,2
0.910000,26.956825,2
0.389000,26.993921,2
0.199000,27.030966,2
0.220000,27.067961,2
0.378000,27.104904,2
0.310000,27.141798,2
0.235000,27.178642,2
0.709000,27.215435,2
0.371000,27.252178,2
0.211000,27.288872,2
0.926000,27.325518,2
0.479000,27.362114,2
0.230000,27.398661,2
0.743000,27.435160,2
0.232000,27.471609,2
0.692000,27.508011,2
0.672000,27.544363,2
0.865000,27.580667,2
0.869000,27.616924,2
0.858000,27.653133,2
0.374000,27.689295,2
0.400000,27.725410,2
0.778000,27.761478,2
0.328000,27.797499,2
12.023000,27.833473,2
0.717000,27.869402,2
0.326000,27.905283,2
0.339000,27.941118,2
0.300000,27.976908,2
0.398000,28.012651,2
0.554000,28.048349,2
1.074000,28.084002,2
1.045000,28.119610,2
0.399000,28.155172,2
0.974000,28.190689,2
0.364000,28.226162,2
0.815000,28.261591,2
0.222000,28.296974,2
0.337000,28.332314,2
0.396000,28.367609,2
0.414000,28.402861,2
0.320000,28.438068,2
0.215000,28.473232,2
1.573000,28.508352,2
0.361000,28.543430,2
0.227000,28.578465,2
0.391000,28.613457,2
0.610000,28.648405,2
1.013000,28.683311,2
0.393000,28.718176,2
0.937000,28.752996,2
0.383000,28.787775,2
0.218000,28.822512,2
1.099000,28.857206,2
0.201000,28.891859,2
0.509000,28.926472,2
0.345000,28.961042,2
0.759000,28.995571,2
0.266000,29.030060,2
0.362000,29.064507,2
0.303000,29.098913,2
0.395000,29.133278,2
0.372000,29.167603,2
0.217000,29.201887,2
0.655000,29.236132,2
0.307000,29.270336,2
0.207000,29.304501,2
0.415000,29.338625,2
0.187000,29.372709,2
0.455000,29.406754,2
1.433000,29.440760,2
0.906000,29.474726,2
0.375000,29.508654,2
0.955000,29.542542,2
0.400000,29.576391,2
0.694000,29.610203,2
0.210000,29.643974,2
0.293000,29.677708,2
0.231000,29.711403,2
0.361000,29.745060,2
10.698000,29.778679,2
0.221000,29.812260,2
1.006000,29.845802,2
0.220000,29.879309,2
0.833000,29.912777,2
0.950000,29.946207,2
0.965000,29.979601,2
0.856000,30.012957,2
0.246000,30.046276,2
0.292000,30.079557,2
0.567000,30.112803,2
0.802000,30.146011,2
0.491000,30.179184,2
2.348000,30.212320,2
0.972000,30.245419,2
0.685000,30.278481,2
0.272000,30.311508,2
0.398000,30.344500,2
1.050000,30.377455,2
0.353000,30.410374,2
1.415000,30.443256,2
0.920000,30.476105,2
0.369000,30.508917,2
0.801000,30.541695,2
0.302000,30.574436,2
0.348000,30.607143,2
0.348000,30.639816,2
0.440000,30.672453,2
0.553000,30.705055,2
0.331000,30.737623,2
0.357000,30.770157,2
0.655000,30.802656,2
0.340000,30.835121,2
0.165000,30.867552,2
0.245000,30.899948,2
0.312000,30.932310,2
0.230000,30.964640,2
0.279000,30.996935,2
0.403000,31.029196,2
0.224000,31.061424,2
1.368000,31.093618,2
0.523000,31.125780,2
0.591000,31.157907,2
0.703000,31.190002,2
0.520000,31.222063,2
0.927000,31.254091,2
0.303000,31.286087,2
0.207000,31.318050,2
0.386000,31.349981,2
0.538000,31.381880,2
0.233000,31.413746,2
0.850000,31.445580,2
0.190000,31.477381,2
0.421000,31.509150,2
0.318000,31.540886,2
0.384000,31.572590,2
0.608000,31.604263,2
0.328000,31.635904,2
19.660000,31.667515,2
0.775000,31.699093,2
0.330000,31.730640,2
1.187000,31.762156,2
0.234000,31.793640,2
0.258000,31.825092,2
0.514000,31.856514,2
0.312000,31.887905,2
0.346000,31.919266,2
0.382000,31.950594,2
0.200000,31.981892,2
1.023000,32.013161,2
0.478000,32.044399,2
0.197000,32.075607,2
0.388000,32.106785,2
0.453000,32.137932,2
0.215000,32.169048,2
0.762000,32.200134,2
0.250000,32.231190,2
0.850000,32.262215,2
0.660000,32.293209,2
0.225000,32.324177,2
0.792000,32.355114,2
0.321000,32.386021,2
0.623000,32.416897,2
0.224000,32.447746,2
0.722000,32.478565,2
0.304000,32.509354,2
0.191000,32.540115,2
0.809000,32.570847,2
0.395000,32.601547,2
0.383000,32.632221,2
18.257999,32.662865,2
0.385000,32.693481,2
0.396000,32.724068,2
0.230000,32.754627,2
0.396000,32.785156,2
0.684000,32.815659,2
0.628000,32.846130,2
0.358000,32.876575,2
0.231000,32.906994,2
0.760000,32.937382,2
0.391000,32.967743,2
0.234000,32.998077,2
0.752000,33.028381,2
0.256000,33.058659,2
1.589000,33.088909,2
0.760000,33.119129,2
0.304000,33.149323,2
0.246000,33.179489,2
0.399000,33.209629,2
0.591000,33.239742,2
0.333000,33.269825,2
0.234000,33.299881,2
0.587000,33.329910,2
0.232000,33.359913,2
0.389000,33.389889,2
0.359000,33.419838,2
0.235000,33.449760,2
0.432000,33.479656,2
0.349000,33.509525,2
0.730000,33.539368,2
0.424000,33.569183,2
0.227000,33.598972,2
0.829000,33.628735,2
0.259000,33.658470,2
0.910000,33.688179,2
0.442000,33.717861,2
0.234000,33.747520,2
18.777000,33.777153,2
0.358000,33.806759,2
0.230000,33.836338,2
0.786000,33.865891,2
0.263000,33.895420,2
1.172000,33.924923,2
0.662000,33.954399,2
1.038000,33.983849,2
0.362000,34.013275,2
0.572000,34.042675,2
1.158000,34.072048,2
0.260000,34.101398,2
0.243000,34.130722,2
0.415000,34.160023,2
0.361000,34.189297,2
0.293000,34.218544,2
0.469000,34.247768,2
0.323000,34.276966,2
0.350000,34.306141,2
0.788000,34.335289,2
0.262000,34.364414,2
0.520000,34.393513,2
0.470000,34.422588,2
0.612000,34.451637,2
0.174000,34.480663,2
0.232000,34.509666,2
0.349000,34.538643,2
1.124000,34.567596,2
0.404000,34.596527,2
0.398000,34.625431,2
0.876000,34.654312,2
0.418000,34.683170,2
1.145000,34.712002,2
0.930000,34.740810,2
0.223000,34.769596,2
0.874000,34.798355,2
1.029000,34.827091,2
0.898000,34.855804,2
0.513000,34.884495,2
0.229000,34.913162,2
0.951000,34.941803,2
0.649000,34.970421,2
0.686000,34.999016,2
1.008000,35.027588,2
0.451000,35.056137,2
0.338000,35.084663,2
0.784000,35.113167,2
0.627000,35.141647,2
0.235000,35.170105,2
0.676000,35.198540,2
0.409000,35.226952,2
0.922000,35.255341,2
0.235000,35.283707,2
0.328000,35.312050,2
0.391000,35.340370,2
0.506000,35.368668,2
0.297000,35.396942,2
0.347000,35.425194,2
0.361000,35.453423,2
0.782000,35.481628,2
0.760000,35.509811,2
0.637000,35.537971,2
0.460000,35.566109,2
0.208000,35.594227,2
0.397000,35.622322,2
0.657000,35.650394,2
1.043000,35.678444,2
0.817000,35.706470,2
0.788000,35.734478,2
0.481000,35.762463,2
0.311000,35.790424,2
0.207000,35.818363,2
1.453000,35.846283,2
0.200000,35.874180,2
0.346000,35.902054,2
0.947000,35.929909,2
0.950000,35.957741,2
0.951000,35.985550,2
0.790000,36.013340,2
0.341000,36.041107,2
1.099000,36.068851,2
0.225000,36.096577,2
0.867000,36.124279,2
0.225000,36.151962,2
0.747000,36.179623,2
0.298000,36.207264,2
0.361000,36.234882,2
0.281000,36.262482,2
0.691000,36.290058,2
0.164000,36.317616,2
0.342000,36.345150,2
1.832000,36.372665,2
5.408000,36.400158,2
0.794000,36.427631,2
0.200000,36.455082,2
0.478000,36.482513,2
0.354000,36.509922,2
0.337000,36.537312,2
4.626000,36.564682,2
3.741000,36.592030,2
0.628000,36.619358,2
0.310000,36.646667,2
0.760000,36.673954,2
0.382000,36.701221,2
0.727000,36.728470,2
0.362000,36.755695,2
0.616000,36.782902,2
0.850000,36.810089,2
0.976000,36.837257,2
0.365000,36.864403,2
0.351000,36.891529,2
0.347000,36.918636,2
0.334000,36.945724,2
0.379000,36.972790,2
0.898000,36.999836,2
0.495000,37.026863,2
0.325000,37.053871,2
0.856000,37.080860,2
0.348000,37.107830,2
0.568000,37.134777,2
0.529000,37.161705,2
0.344000,37.188614,2
0.398000,37.215504,2
0.559000,37.242374,2
0.617000,37.269226,2
0.361000,37.296059,2
2.518000,37.322872,2
0.440000,37.349667,2
0.234000,37.376442,2
0.868000,37.403198,2
0.462000,37.429935,2
0.962000,37.456654,2
0.320000,37.483353,2
0.226000,37.510033,2
0.274000,37.536694,2
0.199000,37.563335,2
0.320000,37.589958,2
0.988000,37.616562,2
0.340000,37.643147,2
1.064000,37.669712,2
0.351000,37.696259,2
0.337000,37.722786,2
0.313000,37.749294,2
0.391000,37.775784,2
0.416000,37.802254,2
0.367000,37.828709,2
0.842000,37.855145,2
0.528000,37.881561,2
0.252000,37.907959,2
0.797000,37.934338,2
0.221000,37.960697,2
0.792000,37.987041,2
0.272000,38.013367,2
2.047000,38.039673,2
0.419000,38.065960,2
1.244000,38.092232,2
0.248000,38.118484,2
0.447000,38.144718,2
0.490000,38.170933,2
0.374000,38.197132,2
0.346000,38.223312,2
0.350000,38.249474,2
0.531000,38.275620,2
0.778000,38.301746,2
0.373000,38.327854,2
1.076000,38.353947,2
0.361000,38.380020,2
0.362000,38.406075,2
0.815000,38.432114,2
0.298000,38.458134,2
0.288000,38.484135,2
0.641000,38.510120,2
0.923000,38.536087,2
0.409000,38.562038,2
1.621000,38.587971,2
0.417000,38.613884,2
1.106000,38.639782,2
0.335000,38.665661,2
0.378000,38.691525,2
1.070000,38.717369,2
0.994000,38.743198,2
0.359000,38.769009,2
0.382000,38.794804,2
0.332000,38.820580,2
0.614000,38.846340,2
0.313000,38.872082,2
0.326000,38.897808,2
0.313000,38.923515,2
0.731000,38.949207,2
0.340000,38.974880,2
0.364000,39.000538,2
0.354000,39.026180,2
0.472000,39.051804,2
0.628000,39.077412,2
0.312000,39.103001,2
0.256000,39.128574,2
0.933000,39.154133,2
0.484000,39.179672,2
0.414000,39.205196,2
0.394000,39.230701,2
0.603000,39.256191,2
0.383000,39.281666,2
1.072000,39.307121,2
0.352000,39.332561,2
1.241000,39.357986,2
0.402000,39.383396,2
1.033000,39.408787,2
0.320000,39.434162,2
0.351000,39.459522,2
1.222000,39.484863,2
0.377000,39.510189,2
0.381000,39.535500,2
0.324000,39.560795,2
0.721000,39.586071,2
0.295000,39.611332,2
0.329000,39.636578,2
0.568000,39.661808,2
0.666000,39.687019,2
0.389000,39.712215,2
0.348000,39.737396,2
0.319000,39.762562,2
0.224000,39.787712,2
0.454000,39.812847,2
0.372000,39.837963,2
0.496000,39.863064,2
0.580000,39.888149,2
0.563000,39.913219,2
0.260000,39.938274,2
0.303000,39.963314,2
0.268000,39.988338,2
0.415000,40.013348,2
0.229000,40.038338,2
18.148001,40.063313,2
0.246000,40.088272,2
0.327000,40.113216,2
0.839000,40.138145,2
0.319000,40.163059,2
0.390000,40.187958,2
1.166000,40.212841,2
0.377000,40.237709,2
0.233000,40.262562,2
0.612000,40.287399,2
0.207000,40.312222,2
0.341000,40.337029,2
0.530000,40.361820,2
1.508000,40.386597,2
1.067000,40.411358,2
0.728000,40.436104,2
0.391000,40.460835,2
0.236000,40.485550,2
0.556000,40.510250,2
0.750000,40.534935,2
0.336000,40.559605,2
1.349000,40.584259,2
1.309000,40.608898,2
0.358000,40.633522,2
0.374000,40.658131,2
0.381000,40.682728,2
0.740000,40.707310,2
0.408000,40.731876,2
1.026000,40.756428,2
0.420000,40.780964,2
0.339000,40.805485,2
0.496000,40.829990,2
0.241000,40.854481,2
0.281000,40.878960,2
0.237000,40.903423,2
0.343000,40.927872,2
0.412000,40.952305,2
0.528000,40.976723,2
0.364000,41.001125,2
0.366000,41.025517,2
0.252000,41.049892,2
0.434000,41.074253,2
0.565000,41.098598,2
0.388000,41.122929,2
1.254000,41.147247,2
0.463000,41.171551,2
0.376000,41.195839,2
0.377000,41.220112,2
0.247000,41.244373,2
0.480000,41.268620,2
0.188000,41.292850,2
0.494000,41.317066,2
0.693000,41.341270,2
0.292000,41.365459,2
0.624000,41.389633,2
0.301000,41.413795,2
0.323000,41.437943,2
4.647000,41.462074,2
0.493000,41.486195,2
0.359000,41.510300,2
0.781000,41.534389,2
0.293000,41.558464,2
0.461000,41.582527,2
0.554000,41.606575,2
0.604000,41.630611,2
0.828000,41.654633,2
0.368000,41.678638,2
0.410000,41.702633,2
0.363000,41.726612,2
0.150000,41.750576,2
0.425000,41.774529,2
0.359000,41.798466,2
0.383000,41.822392,2
0.465000,41.846302,2
0.206000,41.870197,2
0.409000,41.894081,2
0.289000,41.917950,2
0.692000,41.941807,2
0.790000,41.965649,2
0.223000,41.989479,2
0.233000,42.013294,2
0.221000,42.037098,2
0.491000,42.060886,2
0.235000,42.084660,2
0.533000,42.108421,2
0.234000,42.132168,2
0.738000,42.155903,2
0.383000,42.179623,2
0.230000,42.203331,2
0.471000,42.227024,2
0.722000,42.250706,2
0.292000,42.274372,2
0.393000,42.298027,2
0.961000,42.321671,2
0.241000,42.345299,2
0.221000,42.368916,2
0.366000,42.392517,2
0.664000,42.416107,2
0.209000,42.439682,2
0.630000,42.463245,2
0.383000,42.486794,2
0.312000,42.510330,2
0.658000,42.533855,2
0.505000,42.557365,2
0.351000,42.580864,2
0.244000,42.604347,2
0.389000,42.627819,2
0.326000,42.651279,2
0.985000,42.674725,2
0.504000,42.698158,2
0.621000,42.721577,2
1.327000,42.744984,2
0.423000,42.768379,2
0.235000,42.791759,2
16.865000,42.815128,2
0.313000,42.838486,2
1.382000,42.861828,2
0.400000,42.885159,2
0.534000,42.908478,2
0.355000,42.931782,2
0.339000,42.955074,2
1.186000,42.978355,2
0.398000,43.001621,2
0.344000,43.024876,2
0.895000,43.048119,2
0.245000,43.071350,2
0.819000,43.094566,2
0.518000,43.117771,2
0.399000,43.140965,2
0.256000,43.164143,2
0.656000,43.187309,2
0.966000,43.210464,2
0.411000,43.233608,2
0.181000,43.256737,2
0.590000,43.279854,2
0.178000,43.302959,2
0.263000,43.326054,2
0.425000,43.349133,2
0.766000,43.372200,2
0.284000,43.395256,2
1.401000,43.418301,2
0.516000,43.441334,2
1.149000,43.464352,2
0.209000,43.487358,2
0.415000,43.510353,2
0.188000,43.533337,2
0.744000,43.556309,2
0.281000,43.579269,2
0.398000,43.602215,2
0.255000,43.625149,2
1.190000,43.648071,2
0.809000,43.670982,2
0.362000,43.693882,2
1.262000,43.716770,2
1.040000,43.739643,2
1.503000,43.762505,2
0.229000,43.785355,2
20.419001,43.808193,2
2.671000,43.831020,2
0.204000,43.853836,2
0.337000,43.876640,2
0.754000,43.899433,2
0.564000,43.922211,2
0.361000,43.944977,2
1.197000,43.967731,2
0.470000,43.990475,2
0.346000,44.013206,2
0.214000,44.035927,2
5.691000,44.058636,2
0.220000,44.081333,2
0.225000,44.104019,2
0.511000,44.126694,2
0.298000,44.149357,2
0.491000,44.172009,2
0.412000,44.194649,2
0.585000,44.217278,2
0.438000,44.239895,2
1.732000,44.262501,2
0.932000,44.285091,2
0.453000,44.307671,2
0.589000,44.330238,2
0.451000,44.352795,2
0.406000,44.375340,2
0.423000,44.397873,2
0.405000,44.420395,2
0.818000,44.442905,2
0.472000,44.465405,2
0.981000,44.487892,2
0.458000,44.510368,2
0.624000,44.532837,2
1.415000,44.555294,2
0.495000,44.577740,2
1.055000,44.600174,2
0.360000,44.622597,2
0.661000,44.645008,2
0.417000,44.667408,2
0.442000,44.689796,2
0.981000,44.712173,2
15.010000,44.734539,2
0.593000,44.756893,2
1.057000,44.779236,2
0.307000,44.801567,2
0.204000,44.823887,2
0.363000,44.846195,2
0.229000,44.868492,2
0.338000,44.890778,2
0.236000,44.913055,2
0.311000,44.935322,2
0.434000,44.957577,2
0.547000,44.979820,2
0.207000,45.002052,2
0.735000,45.024273,2
0.444000,45.046482,2
0.197000,45.068680,2
0.679000,45.090870,2
0.298000,45.113049,2
0.728000,45.135216,2
0.225000,45.157372,2
0.513000,45.179516,2
0.382000,45.201649,2
0.917000,45.223770,2
0.336000,45.245884,2
0.252000,45.267986,2
0.946000,45.290077,2
0.304000,45.312157,2
0.287000,45.334225,2
0.685000,45.356281,2
0.300000,45.378330,2
0.354000,45.400368,2
0.533000,45.422394,2
0.345000,45.444408,2
0.771000,45.466412,2
1.317000,45.488407,2
0.756000,45.510391,2
0.853000,45.532364,2
0.228000,45.554325,2
0.395000,45.576279,2
0.217000,45.598221,2
0.733000,45.620152,2
0.278000,45.642071,2
0.476000,45.663979,2
0.225000,45.685879,2
0.935000,45.707767,2
12.045000,45.729645,2
0.333000,45.751511,2
0.653000,45.773369,2
0.206000,45.795216,2
0.246000,45.817051,2
0.801000,45.838879,2
0.215000,45.860695,2
0.407000,45.882500,2
0.224000,45.904293,2
0.630000,45.926079,2
0.337000,45.947853,2
0.865000,45.969616,2
0.593000,45.991371,2
1.460000,46.013115,2
0.363000,46.034847,2
0.606000,46.056568,2
0.321000,46.078281,2
0.325000,46.099983,2
0.566000,46.121674,2
0.558000,46.143356,2
0.422000,46.165028,2
0.445000,46.186687,2
0.347000,46.208340,2
0.370000,46.229980,2
0.262000,46.251610,2
0.395000,46.273232,2
0.280000,46.294842,2
0.901000,46.316441,2
1.513000,46.338032,2
0.393000,46.359612,2
0.277000,46.381184,2
0.230000,46.402744,2
0.969000,46.424294,2
0.343000,46.445835,2
0.549000,46.467365,2
0.426000,46.488884,2
0.280000,46.510395,2
0.979980,46.531895,2
0.189000,46.553387,2
0.338000,46.574867,2
0.340000,46.596336,2
1.543000,46.617798,2
0.782000,46.639248,2
0.415000,46.660690,2
0.225000,46.682121,2
0.677000,46.703545,2
0.454000,46.724957,2
0.619000,46.746357,2
0.322000,46.767750,2
0.343000,46.789131,2
0.620000,46.810505,2
0.452000,46.831867,2
0.226000,46.853222,2
0.385000,46.874565,2
0.364000,46.895897,2
0.215000,46.917221,2
1.502000,46.938534,2
0.614000,46.959839,2
0.536000,46.981133,2
0.995000,47.002419,2
0.444000,47.023693,2
0.744000,47.044960,2
0.554000,47.066216,2
0.514000,47.087463,2
0.361000,47.108700,2
0.331000,47.129929,2
0.323000,47.151146,2
0.628000,47.172356,2
0.333000,47.193554,2
0.229000,47.214745,2
0.982000,47.235924,2
0.416000,47.257095,2
0.235000,47.278255,2
0.484000,47.299408,2
0.296000,47.320549,2
0.820000,47.341682,2
1.003000,47.362804,2
0.381000,47.383919,2
0.422000,47.405022,2
0.422000,47.426117,2
0.628000,47.447201,2
0.331000,47.468277,2
0.381000,47.489346,2
0.888000,47.510403,2
0.355000,47.531452,2
0.233000,47.552490,2
0.388000,47.573521,2
1.339000,47.594540,2
1.065000,47.615551,2
0.890000,47.636551,2
0.535000,47.657543,2
0.600000,47.678528,2
0.334000,47.699501,2
0.403000,47.720467,2
0.740000,47.741421,2
0.437000,47.762367,2
0.350000,47.783306,2
0.238000,47.804234,2
0.351000,47.825153,2
0.359000,47.846062,2
0.427000,47.866962,2
0.511000,47.887856,2
17.504999,47.908737,2
0.631000,47.929611,2
0.235000,47.950474,2
0.555000,47.971329,2
1.313000,47.992176,2
0.508000,48.013012,2
0.614000,48.033840,2
0.334000,48.054657,2
0.734000,48.075466,2
