1671120789,3.553010
1671120789,3.834462
1671120789,1.000000
1671120789,2.000000
1671120789,2.500000
1671120789,2.900000
1671120789,3.244828
1671120789,3.553010
1671120789,3.834462
1671120789,4.095255
1671120789,4.339440
1671120789,4.569884
1671120789,1.000000
1671120789,1.000000
1671120789,2.000000
1671120789,2.500000
1671120789,2.900000
1671120789,3.244828
1671120789,3.553010
1671120789,3.834462
1671120789,4.095255
1671120789,4.339440
1671120789,4.569884
1671120790,4.788708
1671120790,1.000000
1671120790,2.000000
1671120790,2.500000
1671120790,2.900000
1671120790,3.244828
1671120790,3.553010
1671120790,1.000000
1671120790,2.000000
1671120790,2.500000
1671120790,2.900000
1671120790,3.244828
1671120790,3.553010
1671120790,3.834462
1671120790,4.095255
1671120791,4.339440
1671120791,4.569884
1671120791,4.788708
1671120791,4.997533
1671120791,1.000000
1671120791,2.000000
1671120791,2.500000
1671120791,2.900000
1671120791,1.000000
1671120791,2.000000
1671120791,2.500000
1671120791,2.900000
1671120791,3.244828
1671120791,3.553010
1671120791,3.834462
1671120791,4.095255
1671120791,4.339440
1671120791,4.569884
1671120791,4.788708
1671120791,4.997533
1671120791,5.197631
1671120791,5.390027
1671120791,5.575554
1671120791,5.754909
1671120791,5.928673
1671120791,6.097345
1671120792,6.261351
1671120792,6.421061
1671120792,6.576798
1671120792,6.728848
1671120792,1.000000
1671120792,2.000000
1671120792,3.000000
1671120792,3.333333
1671120792,3.633333
1671120792,3.908563
1671120792,4.164411
1671120792,4.404541
1671120792,4.631579
1671120792,4.847488
1671120792,1.000000
1671120792,2.000000
1671120792,2.500000
1671120792,2.900000
1671120792,3.244828
1671120792,3.553010
1671120792,3.834462
1671120792,4.095255
1671120792,4.339440
1671120792,1.000000
1671120792,2.000000
1671120792,2.500000
1671120792,2.900000
1671120792,3.244828
1671120793,3.553010
1671120793,3.834462
1671120793,4.095255
1671120793,4.339440
1671120793,4.569884
1671120793,4.788708
1671120793,4.997533
1671120793,5.197631
1671120793,5.390027
1671120793,5.575554
1671120793,5.754909
1671120793,5.928673
1671120793,6.097345
1671120793,6.261351
1671120793,6.421061
1671120793,6.576798
1671120793,6.728848
1671120793,6.877461
1671120793,7.022864
1671120793,7.165256
1671120793,7.304818
1671120793,1.000000
1671120793,2.000000
1671120793,3.000000
1671120793,3.333333
1671120793,3.633333
1671120793,3.908563
1671120793,4.164411
1671120793,4.404541
1671120793,4.631579
1671120793,4.847488
1671120793,5.053781
1671120793,5.251652
1671120793,5.442069
1671120793,5.625822
1671120794,5.803574
1671120794,5.975882
1671120794,6.143221
1671120794,6.306002
1671120794,6.464581
1671120794,6.619270
1671120794,6.770344
1671120794,6.918047
1671120794,7.062597
1671120794,7.204188
1671120794,7.342996
1671120794,7.479180
1671120794,7.612885
1671120794,1.000000
1671120794,2.000000
1671120794,3.000000
1671120794,3.333333
1671120794,3.633333
1671120794,3.908563
1671120794,4.164411
1671120794,4.404541
1671120795,4.631579
1671120795,4.847488
1671120795,5.053781
1671120795,5.251652
1671120795,5.442069
1671120796,5.625822
1671120796,5.803574
1671120796,5.975882
1671120796,6.143221
1671120796,6.306002
1671120797,6.464581
1671120797,6.619270
1671120797,6.770344
1671120797,6.918047
1671120798,7.062597
1671120798,7.204188
1671120798,1.000000
1671120798,2.000000
1671120798,3.000000
1671120798,3.333333
1671120798,1.000000
1671120798,2.000000
1671120798,2.500000
1671120798,2.900000
1671120798,3.244828
1671120798,3.553010
1671120798,3.834462
1671120798,1.000000
1671120798,2.000000
1671120798,2.500000
1671120798,2.900000
1671120798,3.244828
1671120799,3.553010
1671120799,3.834462
1671120799,4.095255
1671120799,4.339440
1671120799,1.000000
1671120799,2.000000
1671120799,2.500000
1671120799,2.900000
1671120799,1.000000
1671120799,2.000000
1671120799,2.500000
1671120799,2.900000
1671120799,3.244828
1671120799,3.553010
1671120799,3.834462
1671120799,4.095255
1671120799,4.339440
1671120799,1.000000
1671120799,1.000000
1671120799,2.000000
1671120799,2.500000
1671120799,2.900000
1671120799,3.244828
1671120799,3.553010
1671120800,3.834462
1671120800,4.095255
1671120800,4.339440
1671120800,1.000000
1671120800,2.000000
1671120800,2.500000
1671120800,2.900000
1671120800,3.244828
1671120800,3.553010
1671120800,3.834462
1671120800,4.095255
1671120800,4.339440
1671120800,4.569884
1671120800,4.788708
1671120800,4.997533
1671120800,5.197631
1671120800,5.390027
1671120800,5.575554
1671120800,5.754909
1671120800,5.928673
1671120800,6.097345
1671120800,6.261351
1671120800,6.421061
1671120800,6.576798
1671120800,6.728848
1671120800,1.000000
1671120800,2.000000
1671120800,3.000000
1671120800,3.333333
1671120800,3.633333
1671120800,3.908563
1671120800,1.000000
1671120800,2.000000
1671120801,2.500000
1671120801,2.900000
1671120801,3.244828
1671120801,1.000000
1671120801,2.000000
1671120801,2.500000
1671120801,2.900000
1671120801,3.244828
1671120801,3.553010
1671120801,1.000000
1671120801,2.000000
1671120801,2.500000
1671120801,2.900000
1671120801,3.244828
1671120802,3.553010
1671120802,3.834462
1671120802,4.095255
1671120802,1.000000
1671120802,2.000000
1671120802,2.500000
1671120802,2.900000
1671120802,3.244828
1671120802,3.553010
1671120802,3.834462
1671120802,4.095255
1671120802,4.339440
1671120802,4.569884
1671120802,4.788708
1671120802,1.000000
1671120802,2.000000
1671120802,2.500000
1671120802,2.900000
1671120802,3.244828
1671120803,3.553010
1671120803,3.834462
1671120803,4.095255
1671120803,1.000000
1671120803,2.000000
1671120803,2.500000
1671120803,2.900000
1671120803,3.244828
1671120803,3.553010
1671120803,3.834462
1671120803,4.095255
1671120803,4.339440
1671120803,4.569884
1671120803,4.788708
1671120803,1.000000
1671120803,2.000000
1671120803,2.500000
1671120803,2.900000
1671120803,1.000000
1671120804,2.000000
1671120804,2.500000
1671120804,2.900000
1671120804,3.244828
1671120804,3.553010
1671120804,3.834462
1671120804,1.000000
1671120804,2.000000
1671120804,2.500000
1671120804,2.900000
1671120804,1.000000
1671120804,2.000000
1671120805,2.500000
1671120805,2.900000
1671120805,3.244828
1671120805,3.553010
1671120805,3.834462
1671120805,1.000000
1671120805,2.000000
1671120805,2.500000
1671120805,2.900000
1671120805,3.244828
1671120805,3.553010
1671120805,3.834462
1671120805,4.095255
1671120805,4.339440
1671120805,4.569884
1671120805,4.788708
1671120805,4.997533
1671120805,5.197631
1671120805,1.000000
1671120805,2.000000
1671120806,2.500000
1671120806,2.900000
1671120806,3.244828
1671120806,3.553010
1671120806,3.834462
1671120806,4.095255
1671120806,4.339440
1671120806,4.569884
1671120806,4.788708
1671120806,1.000000
1671120806,2.000000
1671120806,2.500000
1671120806,2.900000
1671120806,3.244828
1671120806,3.553010
1671120806,3.834462
1671120806,4.095255
1671120806,1.000000
1671120806,2.000000
1671120806,2.500000
1671120806,2.900000
1671120806,3.244828
1671120806,3.553010
1671120807,3.834462
1671120807,4.095255
1671120807,4.339440
1671120807,1.000000
1671120807,2.000000
1671120807,2.500000
1671120807,2.900000
1671120807,3.244828
1671120807,3.553010
1671120807,3.834462
1671120807,4.095255
1671120807,4.339440
1671120807,4.569884
1671120807,1.000000
1671120807,2.000000
1671120807,2.500000
1671120807,2.900000
1671120807,3.244828
1671120807,3.553010
1671120807,1.000000
1671120807,2.000000
1671120808,2.500000
1671120808,2.900000
1671120808,3.244828
1671120808,3.553010
1671120808,3.834462
1671120808,4.095255
1671120808,4.339440
1671120808,1.000000
1671120808,2.000000
1671120808,2.500000
1671120808,2.900000
1671120808,1.000000
1671120808,1.000000
1671120808,2.000000
1671120808,2.500000
1671120809,2.900000
1671120809,3.244828
1671120809,3.553010
1671120809,3.834462
1671120809,4.095255
1671120809,4.339440
1671120809,4.569884
1671120809,4.788708
1671120809,4.997533
1671120809,5.197631
1671120809,5.390027
1671120809,5.575554
1671120809,5.754909
1671120809,5.928673
1671120809,6.097345
1671120809,6.261351
1671120809,1.000000
1671120809,2.000000
1671120809,3.000000
1671120809,3.333333
1671120809,3.633333
1671120809,1.000000
1671120809,2.000000
1671120809,2.500000
1671120809,2.900000
1671120809,3.244828
1671120809,3.553010
1671120809,1.000000
1671120809,2.000000
1671120809,2.500000
1671120809,2.900000
1671120809,3.244828
1671120810,3.553010
1671120810,1.000000
1671120810,2.000000
1671120810,2.500000
1671120810,2.900000
1671120810,3.244828
1671120810,3.553010
1671120810,3.834462
1671120810,1.000000
1671120810,2.000000
1671120810,2.500000
1671120810,2.900000
1671120810,3.244828
1671120810,1.000000
1671120810,2.000000
1671120810,2.500000
1671120810,2.900000
1671120810,3.244828
1671120810,1.000000
1671120810,2.000000
1671120810,2.500000
1671120810,2.900000
1671120810,3.244828
1671120810,1.000000
1671120810,2.000000
1671120810,2.500000
1671120810,2.900000
1671120811,3.244828
1671120811,3.553010
1671120811,1.000000
1671120811,2.000000
1671120811,2.500000
1671120811,2.900000
1671120811,3.244828
1671120811,3.553010
1671120812,3.834462
1671120812,4.095255
1671120812,4.339440
1671120812,1.000000
1671120812,2.000000
1671120812,2.500000
1671120812,2.900000
1671120812,3.244828
1671120812,3.553010
1671120812,3.834462
1671120812,4.095255
1671120812,4.339440
1671120812,4.569884
1671120812,4.788708
1671120812,4.997533
1671120812,5.197631
1671120812,5.390027
1671120812,5.575554
1671120812,1.000000
1671120812,2.000000
1671120812,2.500000
1671120812,2.900000
1671120812,3.244828
1671120813,3.553010
1671120813,3.834462
1671120813,4.095255
1671120813,4.339440
1671120813,4.569884
1671120813,1.000000
1671120813,2.000000
1671120813,2.500000
1671120813,2.900000
1671120813,1.000000
1671120813,2.000000
1671120813,2.500000
1671120813,2.900000
1671120813,3.244828
1671120813,3.553010
1671120813,3.834462
1671120813,4.095255
1671120813,1.000000
1671120813,2.000000
1671120814,2.500000
1671120814,2.900000
1671120814,1.000000
1671120814,2.000000
1671120814,2.500000
1671120814,2.900000
1671120814,3.244828
1671120814,3.553010
1671120814,3.834462
1671120814,1.000000
1671120814,2.000000
1671120814,2.500000
1671120814,2.900000
1671120815,3.244828
1671120815,3.553010
1671120815,3.834462
1671120815,4.095255
1671120815,4.339440
1671120815,4.569884
1671120815,4.788708
1671120815,4.997533
1671120815,5.197631
1671120815,5.390027
1671120815,5.575554
1671120815,5.754909
1671120815,1.000000
1671120815,2.000000
1671120815,2.500000
1671120815,2.900000
1671120815,3.244828
1671120815,3.553010
1671120816,3.834462
1671120816,1.000000
1671120816,2.000000
1671120816,2.500000
1671120816,2.900000
1671120816,3.244828
1671120816,3.553010
1671120816,3.834462
1671120816,4.095255
1671120816,4.339440
1671120816,1.000000
1671120816,2.000000
1671120816,2.500000
1671120816,2.900000
1671120816,1.000000
1671120816,2.000000
1671120816,2.500000
1671120816,2.900000
1671120816,3.244828
1671120816,3.553010
1671120817,3.834462
1671120817,4.095255
1671120817,1.000000
1671120817,2.000000
1671120817,2.500000
1671120817,2.900000
1671120817,3.244828
1671120817,3.553010
1671120817,1.000000
1671120817,2.000000
1671120817,2.500000
1671120817,2.900000
1671120817,3.244828
1671120817,3.553010
1671120817,3.834462
1671120817,1.000000
1671120817,2.000000
1671120817,2.500000
1671120817,2.900000
1671120817,3.244828
1671120817,3.553010
1671120818,3.834462
1671120818,4.095255
1671120818,4.339440
1671120818,4.569884
1671120818,4.788708
1671120818,4.997533
1671120818,5.197631
1671120818,5.390027
1671120818,1.000000
1671120818,2.000000
1671120818,2.500000
1671120818,2.900000
1671120818,1.000000
1671120818,2.000000
1671120818,2.500000
1671120818,2.900000
1671120818,3.244828
1671120818,1.000000
1671120818,2.000000
1671120818,2.500000
1671120818,2.900000
1671120818,3.244828
1671120818,3.553010
1671120818,3.834462
1671120818,4.095255
1671120818,4.339440
1671120818,4.569884
1671120819,4.788708
1671120819,4.997533
1671120819,5.197631
1671120819,5.390027
1671120819,5.575554
1671120819,1.000000
1671120819,1.000000
1671120819,2.000000
1671120819,2.500000
1671120819,2.900000
1671120819,3.244828
1671120819,3.553010
1671120819,3.834462
1671120819,4.095255
1671120819,4.339440
1671120819,4.569884
1671120819,4.788708
1671120819,4.997533
1671120819,5.197631
1671120819,5.390027
1671120819,5.575554
1671120819,5.754909
1671120819,1.000000
1671120819,2.000000
1671120819,2.500000
1671120819,2.900000
1671120820,3.244828
1671120820,3.553010
1671120820,3.834462
1671120820,4.095255
1671120820,4.339440
1671120820,1.000000
1671120820,1.000000
1671120821,2.000000
1671120821,2.500000
1671120821,2.900000
1671120821,3.244828
1671120821,3.553010
1671120821,3.834462
1671120821,4.095255
1671120821,1.000000
1671120821,2.000000
1671120821,2.500000
1671120821,2.900000
1671120821,3.244828
1671120821,3.553010
1671120821,3.834462
1671120821,1.000000
1671120821,2.000000
1671120821,2.500000
1671120821,2.900000
1671120821,1.000000
1671120822,2.000000
1671120822,2.500000
1671120822,2.900000
1671120822,3.244828
1671120822,3.553010
1671120822,3.834462
1671120822,4.095255
1671120823,4.339440
1671120823,1.000000
1671120823,2.000000
1671120823,2.500000
1671120823,2.900000
1671120823,3.244828
1671120823,3.553010
1671120823,3.834462
1671120823,4.095255
1671120823,4.339440
1671120823,4.569884
1671120823,4.788708
1671120823,4.997533
1671120823,5.197631
1671120823,5.390027
1671120823,5.575554
1671120823,5.754909
1671120823,1.000000
1671120823,2.000000
1671120823,2.500000
1671120823,2.900000
1671120823,3.244828
1671120823,3.553010
1671120823,3.834462
1671120823,4.095255
1671120823,1.000000
1671120824,2.000000
1671120824,2.500000
1671120824,2.900000
1671120824,3.244828
1671120824,3.553010
1671120824,3.834462
1671120824,4.095255
1671120824,4.339440
1671120824,4.569884
1671120824,4.788708
1671120824,4.997533
1671120824,5.197631
1671120824,5.390027
1671120824,1.000000
1671120824,2.000000
1671120824,2.500000
1671120824,2.900000
1671120824,3.244828
1671120824,3.553010
1671120824,3.834462
1671120824,4.095255
1671120824,4.339440
1671120824,4.569884
1671120824,4.788708
1671120824,4.997533
1671120824,1.000000
1671120824,1.000000
1671120824,2.000000
1671120825,2.500000
1671120825,2.900000
1671120825,3.244828
1671120825,3.553010
1671120825,3.834462
1671120825,1.000000
1671120825,2.000000
1671120825,2.500000
1671120825,2.900000
1671120825,3.244828
1671120825,3.553010
1671120825,3.834462
1671120825,4.095255
1671120825,1.000000
1671120825,2.000000
1671120825,2.500000
1671120825,2.900000
1671120825,3.244828
1671120826,3.553010
1671120826,1.000000
1671120826,2.000000
1671120826,2.500000
1671120826,2.900000
1671120826,3.244828
1671120826,3.553010
1671120826,3.834462
1671120826,4.095255
1671120826,4.339440
1671120826,4.569884
1671120826,4.788708
1671120826,4.997533
1671120826,5.197631
1671120826,1.000000
1671120826,2.000000
1671120826,2.500000
1671120826,2.900000
1671120826,3.244828
1671120826,3.553010
1671120826,3.834462
1671120827,4.095255
1671120827,4.339440
1671120827,4.569884
1671120827,4.788708
1671120827,4.997533
1671120827,1.000000
1671120827,2.000000
1671120827,2.500000
1671120827,2.900000
1671120827,3.244828
1671120827,3.553010
1671120827,3.834462
1671120827,4.095255
1671120827,1.000000
1671120827,2.000000
1671120827,2.500000
1671120828,2.900000
1671120828,3.244828
1671120828,3.553010
1671120828,1.000000
1671120828,1.000000
1671120828,2.000000
1671120829,2.500000
1671120829,2.900000
1671120829,3.244828
1671120829,3.553010
1671120829,3.834462
1671120829,4.095255
1671120829,4.339440
1671120829,4.569884
1671120829,4.788708
1671120829,4.997533
1671120829,1.000000
1671120829,1.000000
1671120829,2.000000
1671120829,2.500000
1671120829,2.900000
1671120830,3.244828
1671120830,3.553010
1671120830,3.834462
1671120830,4.095255
1671120830,4.339440
1671120830,4.569884
1671120830,4.788708
1671120830,4.997533
1671120830,5.197631
1671120830,5.390027
1671120830,1.000000
1671120830,2.000000
1671120830,2.500000
1671120830,2.900000
1671120830,3.244828
1671120830,1.000000
1671120830,2.000000
1671120830,2.500000
1671120830,2.900000
1671120830,3.244828
1671120830,1.000000
1671120830,2.000000
1671120830,2.500000
1671120830,2.900000
1671120830,3.244828
1671120830,3.553010
1671120831,3.834462
1671120831,4.095255
1671120832,4.339440
1671120832,4.569884
1671120832,4.788708
1671120832,4.997533
1671120832,5.197631
1671120832,5.390027
1671120832,5.575554
1671120832,1.000000
1671120833,2.000000
1671120833,2.500000
1671120833,2.900000
1671120833,3.244828
1671120833,3.553010
1671120833,1.000000
1671120833,2.000000
1671120833,2.500000
1671120833,2.900000
1671120833,3.244828
1671120833,3.553010
1671120833,3.834462
1671120833,1.000000
1671120834,2.000000
1671120834,2.500000
1671120834,2.900000
1671120834,3.244828
1671120834,3.553010
1671120834,3.834462
1671120834,4.095255
1671120834,4.339440
1671120834,4.569884
1671120834,4.788708
1671120834,4.997533
1671120834,5.197631
1671120834,5.390027
1671120834,5.575554
1671120834,1.000000
1671120834,2.000000
1671120834,2.500000
1671120834,2.900000
1671120834,1.000000
1671120834,2.000000
1671120834,2.500000
1671120834,2.900000
1671120835,3.244828
1671120835,3.553010
1671120835,3.834462
1671120835,4.095255
1671120835,4.339440
1671120835,4.569884
1671120835,4.788708
1671120835,1.000000
1671120836,1.000000
1671120836,2.000000
1671120836,2.500000
1671120836,2.900000
1671120836,3.244828
1671120836,3.553010
1671120837,3.834462
1671120837,4.095255
1671120838,4.339440
1671120838,4.569884
1671120838,4.788708
1671120838,4.997533
1671120839,5.197631
1671120839,5.390027
1671120839,1.000000
1671120839,2.000000
1671120839,2.500000
1671120839,2.900000
1671120839,3.244828
1671120839,3.553010
1671120839,3.834462
1671120839,1.000000
1671120839,2.000000
1671120839,2.500000
1671120839,2.900000
1671120839,3.244828
1671120839,3.553010
1671120839,3.834462
1671120840,4.095255
1671120840,4.339440
1671120840,1.000000
1671120840,2.000000
1671120840,2.500000
1671120840,2.900000
1671120840,1.000000
1671120840,2.000000
1671120840,2.500000
1671120840,2.900000
1671120840,3.244828
1671120840,3.553010
1671120840,3.834462
1671120840,4.095255
1671120840,4.339440
1671120840,4.569884
1671120840,4.788708
1671120840,4.997533
1671120841,5.197631
1671120841,5.390027
1671120841,5.575554
1671120841,5.754909
1671120841,1.000000
1671120841,2.000000
1671120841,2.500000
1671120841,2.900000
1671120841,3.244828
1671120841,3.553010
1671120841,3.834462
1671120841,4.095255
1671120841,4.339440
1671120841,4.569884
1671120841,4.788708
1671120841,4.997533
1671120841,5.197631
1671120841,5.390027
1671120841,5.575554
1671120841,5.754909
1671120841,5.928673
1671120841,6.097345
1671120841,6.261351
1671120841,6.421061
1671120842,6.576798
1671120842,6.728848
1671120842,6.877461
1671120842,7.022864
1671120842,7.165256
1671120842,7.304818
1671120842,7.441714
1671120842,7.576092
1671120842,7.708086
1671120842,7.837820
1671120842,7.965406
1671120842,8.090949
1671120842,8.214544
1671120842,8.336280
1671120842,8.456238
1671120842,8.574493
1671120842,8.691118
1671120842,1.000000
1671120842,2.000000
1671120842,3.000000
1671120842,4.000000
1671120842,1.000000
1671120842,2.000000
1671120842,2.500000
1671120842,2.900000
1671120842,3.244828
1671120842,3.553010
1671120842,3.834462
1671120842,1.000000
1671120842,2.000000
1671120842,2.500000
1671120842,2.900000
1671120842,3.244828
1671120842,3.553010
1671120842,1.000000
1671120842,2.000000
1671120842,2.500000
1671120842,2.900000
1671120843,3.244828
1671120843,3.553010
1671120843,3.834462
1671120843,4.095255
1671120843,4.339440
1671120843,4.569884
1671120843,4.788708
1671120843,4.997533
1671120843,1.000000
1671120843,1.000000
1671120843,1.000000
1671120844,1.000000
1671120844,1.000000
1671120844,2.000000
1671120844,2.500000
1671120844,2.900000
1671120844,1.000000
1671120844,2.000000
1671120844,2.500000
1671120844,2.900000
1671120844,3.244828
1671120844,3.553010
1671120844,3.834462
1671120844,1.000000
1671120844,2.000000
1671120844,2.500000
1671120844,2.900000
1671120844,1.000000
1671120844,2.000000
1671120844,2.500000
1671120844,2.900000
1671120845,3.244828
1671120845,1.000000
1671120845,2.000000
1671120845,2.500000
1671120845,2.900000
1671120845,3.244828
1671120845,3.553010
1671120845,3.834462
1671120845,4.095255
1671120845,1.000000
1671120845,2.000000
1671120845,2.500000
1671120845,2.900000
1671120845,3.244828
1671120845,3.553010
1671120845,3.834462
1671120845,4.095255
1671120845,4.339440
1671120845,1.000000
1671120845,2.000000
1671120846,2.500000
1671120846,2.900000
1671120846,1.000000
1671120846,2.000000
1671120846,2.500000
1671120846,2.900000
1671120846,3.244828
1671120846,1.000000
1671120846,2.000000
1671120846,2.500000
1671120846,2.900000
1671120846,3.244828
1671120846,3.553010
1671120846,3.834462
1671120846,4.095255
1671120846,4.339440
1671120846,4.569884
1671120846,1.000000
1671120846,2.000000
1671120846,2.500000
1671120847,2.900000
1671120847,3.244828
1671120847,3.553010
1671120847,1.000000
1671120847,1.000000
1671120847,1.000000
1671120847,2.000000
1671120848,2.500000
1671120848,2.900000
1671120848,3.244828
1671120848,3.553010
1671120848,3.834462
1671120848,4.095255
1671120848,4.339440
1671120848,4.569884
1671120848,1.000000
1671120848,2.000000
1671120849,2.500000
1671120849,2.900000
1671120849,3.244828
1671120849,3.553010
1671120849,3.834462
1671120849,1.000000
1671120849,1.000000
1671120849,2.000000
1671120849,2.500000
1671120849,2.900000
1671120849,1.000000
1671120850,1.000000
1671120850,2.000000
1671120850,2.500000
1671120850,2.900000
1671120850,3.244828
1671120850,3.553010
1671120850,3.834462
1671120850,4.095255
1671120850,4.339440
1671120850,4.569884
1671120850,4.788708
1671120850,1.000000
1671120850,2.000000
1671120850,2.500000
1671120850,2.900000
1671120850,3.244828
1671120851,3.553010
1671120851,3.834462
1671120851,4.095255
1671120851,4.339440
1671120851,4.569884
1671120851,4.788708
1671120851,4.997533
1671120851,5.197631
1671120851,5.390027
1671120851,5.575554
1671120851,5.754909
1671120851,5.928673
1671120851,6.097345
1671120851,1.000000
1671120851,2.000000
1671120851,3.000000
1671120851,3.333333
1671120851,3.633333
1671120851,1.000000
1671120851,2.000000
1671120851,2.500000
1671120851,2.900000
1671120851,3.244828
1671120851,3.553010
1671120851,1.000000
1671120851,2.000000
1671120851,2.500000
1671120851,2.900000
1671120851,1.000000
1671120851,2.000000
1671120851,2.500000
1671120851,2.900000
1671120852,3.244828
1671120852,3.553010
1671120852,3.834462
1671120852,4.095255
1671120852,4.339440
1671120852,1.000000
1671120852,2.000000
1671120852,2.500000
1671120852,2.900000
1671120852,3.244828
1671120853,3.553010
1671120853,1.000000
1671120853,2.000000
1671120853,2.500000
1671120853,2.900000
1671120853,3.244828
1671120853,3.553010
1671120853,3.834462
1671120853,4.095255
1671120853,1.000000
1671120853,1.000000
1671120853,2.000000
1671120853,2.500000
1671120853,2.900000
1671120854,3.244828
1671120854,3.553010
1671120854,1.000000
1671120854,2.000000
1671120854,2.500000
1671120854,2.900000
1671120854,1.000000
1671120854,2.000000
1671120854,2.500000
1671120854,2.900000
1671120854,3.244828
1671120854,3.553010
1671120854,3.834462
1671120854,1.000000
1671120855,2.000000
1671120855,2.500000
1671120855,2.900000
1671120855,3.244828
1671120855,3.553010
1671120855,3.834462
1671120855,4.095255
1671120855,4.339440
1671120855,4.569884
1671120855,4.788708
1671120855,4.997533
1671120855,5.197631
1671120855,5.390027
1671120855,5.575554
1671120855,1.000000
1671120855,2.000000
1671120855,2.500000
1671120855,2.900000
1671120855,1.000000
1671120855,2.000000
1671120855,2.500000
1671120855,2.900000
1671120855,3.244828
1671120855,3.553010
1671120855,1.000000
1671120856,2.000000
1671120856,2.500000
1671120856,2.900000
1671120857,3.244828
1671120857,3.553010
1671120857,3.834462
1671120857,1.000000
1671120857,1.000000
1671120857,2.000000
1671120857,2.500000
1671120857,2.900000
1671120857,1.000000
1671120857,1.000000
1671120857,2.000000
1671120857,2.500000
