140.102997,2.000000,2
140.485992,1.000000,2
10.307000,2.000000,2
0.665000,2.500000,2
242.296021,2.900000,2
10.287000,3.244828,2
28.987000,3.553010,2
29.457001,1.000000,2
30.028000,1.000000,2
56.077999,2.000000,2
0.561000,2.500000,2
0.680000,2.000000,64
0.348000,3.000000,64
0.646000,4.000000,64
0.400000,5.000000,64
0.368000,6.000000,64
0.702000,7.000000,64
0.488000,8.000000,64
0.688000,9.000000,64
0.276000,10.000000,64
0.236000,11.000000,64
0.218000,12.000000,64
0.368000,13.000000,64
0.420000,14.000000,64
1.182000,15.000000,64
0.364000,2.000000,64
0.385000,3.000000,64
0.433000,4.000000,64
0.487000,5.000000,64
0.410000,6.000000,64
0.398000,7.000000,64
0.362000,8.000000,64
0.404000,9.000000,64
0.246000,10.000000,64
0.445000,11.000000,64
0.411000,12.000000,64
0.237000,13.000000,64
0.650000,14.000000,64
0.360000,15.000000,64
0.395000,16.000000,64
0.191000,17.000000,64
0.357000,18.000000,64
0.513000,19.000000,64
0.714000,20.000000,64
0.559000,21.000000,64
0.184000,22.000000,64
0.542000,23.000000,64
0.222000,24.000000,64
0.401000,25.000000,64
0.219000,26.000000,64
0.502000,27.000000,64
0.212000,28.000000,64
0.409000,29.000000,64
0.462000,30.000000,64
0.396000,31.000000,64
0.360000,32.000000,64
0.392000,33.000000,64
0.478000,34.000000,64
0.296000,35.000000,64
0.445000,36.000000,64
0.464000,37.000000,64
0.453000,38.000000,64
0.329000,39.000000,64
0.392000,40.000000,64
0.272000,41.000000,64
0.381000,42.000000,64
0.451000,43.000000,64
0.382000,44.000000,64
0.323000,45.000000,64
0.539000,46.000000,64
0.489000,47.000000,64
0.463000,48.000000,64
0.441000,49.000000,64
0.493000,50.000000,64
0.207000,51.000000,64
0.495000,52.000000,64
1.116000,53.000000,64
0.587000,54.000000,64
0.511000,55.000000,64
1.352000,56.000000,64
0.293000,57.000000,64
0.596000,58.000000,64
0.270000,59.000000,64
0.807000,60.000000,64
0.810000,61.000000,64
0.234000,62.000000,64
0.480000,63.000000,64
0.175000,64.000000,64
0.226000,64.015625,64
0.404000,64.031250,64
0.327000,64.046867,64
0.488000,64.062485,64
0.236000,64.078094,64
0.907000,64.093704,64
0.231000,64.109306,64
0.521000,64.124908,64
0.889000,64.140503,64
0.519000,64.156097,64
0.390000,64.171684,64
0.549000,64.187271,64
1.351000,64.202850,64
0.667000,64.218430,64
0.392000,64.234001,64
0.573000,64.249573,64
0.225000,64.265137,64
0.249000,64.280701,64
0.449000,64.296257,64
0.352000,64.311813,64
0.540000,64.327362,64
0.227000,64.342911,64
0.189000,64.358452,64
0.423000,64.373993,64
0.878000,64.389526,64
0.209000,64.405060,64
0.476000,64.420586,64
0.785000,64.436111,64
1.886000,64.451630,64
0.448000,64.467148,64
4.555000,64.482658,64
0.413000,64.498169,64
0.447000,64.513672,64
0.814000,64.529175,64
6.034000,64.544670,64
0.464000,64.560165,64
0.400000,64.575653,64
0.434000,64.591141,64
0.435000,64.606621,64
0.347000,64.622101,64
0.306000,64.637573,64
0.604000,64.653046,64
0.631000,64.668510,64
0.432000,64.683975,64
0.202000,64.699432,64
0.357000,64.714890,64
0.141000,64.730339,64
0.372000,64.745789,64
1.512000,64.761230,64
0.292000,64.776672,64
0.351000,64.792107,64
0.498000,64.807541,64
0.455000,64.822968,64
0.245000,64.838394,64
0.645000,64.853821,64
0.804000,64.869240,64
0.297000,64.884659,64
0.496000,64.900070,64
0.780000,64.915482,64
0.771000,64.930885,64
0.709000,64.946289,64
4.789000,64.961685,64
0.392000,64.977081,64
0.233000,64.992470,64
0.366000,65.007858,64
0.420000,65.023239,64
0.785000,65.038620,64
0.235000,65.053993,64
0.203000,65.069366,64
0.359000,65.084732,64
0.376000,65.100098,64
0.206000,65.115456,64
0.584000,65.130814,64
0.357000,65.146164,64
0.702000,65.161514,64
0.513000,65.176857,64
0.323000,65.192200,64
0.415000,65.207542,64
0.488000,65.222878,64
0.310000,65.238213,64
0.395000,65.253540,64
0.418000,65.268867,64
0.365000,65.284187,64
0.285000,65.299507,64
0.452000,65.314819,64
0.340000,65.330132,64
0.404000,65.345436,64
0.456000,65.360741,64
0.639000,65.376038,64
0.368000,65.391335,64
0.164000,65.406624,64
1.555000,65.421913,64
1.095000,65.437195,64
6.515000,65.452477,64
0.383000,65.467758,64
0.437000,65.483032,64
0.398000,65.498306,64
0.343000,65.513573,64
0.284000,65.528839,64
0.374000,65.544098,64
0.229000,65.559357,64
0.406000,65.574608,64
0.376000,65.589859,64
0.355000,65.605103,64
0.435000,65.620346,64
0.599000,65.635582,64
0.294000,65.650818,64
0.403000,65.666054,64
0.524000,65.681282,64
0.269000,65.696510,64
0.390000,65.711731,64
0.196000,65.726952,64
0.359000,65.742165,64
0.481000,65.757378,64
0.470000,65.772583,64
0.361000,65.787788,64
0.158000,65.802986,64
0.345000,65.818184,64
0.229000,65.833374,64
0.345000,65.848564,64
0.409000,65.863754,64
0.219000,65.878937,64
0.218000,65.894119,64
0.338000,65.909294,64
0.363000,65.924469,64
0.205000,65.939636,64
4.056000,65.954803,64
0.178000,65.969963,64
0.331000,65.985123,64
1.778000,66.000275,64
0.440000,66.015427,64
0.433000,66.030571,64
3.781000,66.045715,64
0.364000,66.060860,64
0.527000,66.075996,64
0.279000,66.091133,64
0.332000,66.106262,64
1.305000,66.121391,64
0.215000,66.136513,64
0.433000,66.151634,64
0.585000,66.166748,64
0.554000,66.181862,64
0.217000,66.196968,64
0.195000,66.212074,64
0.491000,66.227180,64
0.415000,66.242279,64
0.179000,66.257378,64
0.288000,66.272469,64
0.287000,66.287560,64
0.456000,66.302643,64
0.208000,66.317726,64
0.419000,66.332802,64
0.283000,66.347878,64
0.370000,66.362953,64
0.359000,66.378021,64
0.343000,66.393089,64
0.363000,66.408150,64
0.348000,66.423210,64
0.668000,66.438263,64
0.416000,66.453316,64
1.211000,66.468361,64
0.409000,66.483406,64
0.333000,66.498444,64
0.438000,66.513481,64
0.450000,66.528519,64
0.439000,66.543549,64
0.699000,66.558578,64
0.298000,66.573601,64
0.238000,66.588623,64
0.461000,66.603638,64
0.580000,66.618652,64
0.284000,66.633659,64
0.464000,66.648666,64
0.560000,66.663673,64
0.383000,66.678673,64
0.382000,66.693672,64
0.954000,66.708664,64
0.368000,66.723656,64
0.166000,66.738640,64
0.460000,66.753624,64
0.217000,66.768608,64
0.590000,66.783585,64
0.206000,66.798561,64
0.301000,66.813530,64
0.417000,66.828499,64
0.187000,66.843460,64
0.608000,66.858421,64
0.187000,66.873375,64
0.354000,66.888329,64
0.347000,66.903282,64
0.467000,66.918228,64
0.404000,66.933174,64
0.375000,66.948112,64
0.289000,66.963051,64
0.264000,66.977982,64
0.586000,66.992912,64
0.605000,67.007843,64
0.488000,67.022766,64
0.220000,67.037689,64
0.293000,67.052605,64
0.227000,67.067520,64
0.551000,67.082428,64
2.336000,67.097336,64
0.403000,67.112236,64
0.357000,67.127136,64
0.362000,67.142036,64
0.224000,67.156929,64
0.381000,67.171822,64
0.671000,67.186707,64
0.384000,67.201591,64
0.392000,67.216469,64
0.262000,67.231346,64
0.221000,67.246223,64
0.450000,67.261093,64
0.263000,67.275963,64
0.364000,67.290825,64
0.379000,67.305687,64
0.376000,67.320541,64
1.109000,67.335396,64
0.212000,67.350250,64
0.361000,67.365097,64
0.331000,67.379944,64
0.206000,67.394783,64
0.331000,67.409622,64
0.241000,67.424454,64
0.355000,67.439285,64
0.584000,67.454117,64
0.278000,67.468941,64
4.472000,67.483765,64
0.571000,67.498581,64
0.289000,67.513397,64
0.579000,67.528206,64
0.503000,67.543015,64
0.218000,67.557823,64
0.434000,67.572624,64
0.196000,67.587425,64
0.390000,67.602219,64
0.268000,67.617012,64
0.294000,67.631798,64
0.238000,67.646584,64
0.410000,67.661369,64
0.351000,67.676147,64
0.329000,67.690926,64
0.368000,67.705696,64
0.189000,67.720467,64
0.365000,67.735229,64
0.361000,67.749992,64
0.623000,67.764755,64
0.348000,67.779510,64
0.510000,67.794266,64
0.353000,67.809013,64
0.364000,67.823761,64
0.387000,67.838509,64
6.512000,67.853249,64
0.485000,67.867989,64
0.413000,67.882721,64
0.194000,67.897453,64
3.643000,67.912178,64
0.267000,67.926903,64
0.390000,67.941628,64
0.405000,67.956345,64
0.218000,67.971062,64
0.474000,67.985771,64
0.261000,68.000481,64
0.234000,68.015190,64
0.331000,68.029892,64
4.542000,68.044594,64
0.421000,68.059288,64
0.345000,68.073982,64
0.484000,68.088669,64
0.399000,68.103355,64
0.494000,68.118042,64
0.362000,68.132721,64
0.314000,68.147400,64
0.375000,68.162071,64
0.193000,68.176743,64
5.723000,68.191414,64
0.235000,68.206078,64
0.366000,68.220741,64
0.220000,68.235397,64
0.354000,68.250053,64
0.357000,68.264702,64
0.359000,68.279350,64
0.219000,68.293999,64
0.286000,68.308640,64
0.366000,68.323280,64
0.510986,68.337914,64
0.346000,68.352547,64
0.312000,68.367180,64
0.226000,68.381805,64
0.524000,68.396431,64
0.284000,68.411049,64
0.438000,68.425667,64
0.172000,68.440285,64
0.336000,68.454895,64
0.226000,68.469505,64
0.598000,68.484108,64
0.185000,68.498711,64
7.193000,68.513306,64
0.555000,68.527901,64
0.411000,68.542496,64
0.717000,68.557083,64
0.366000,68.571671,64
0.198000,68.586250,64
0.357000,68.600830,64
0.178000,68.615410,64
0.654000,68.629982,64
0.222000,68.644554,64
0.348000,68.659119,64
0.224000,68.673683,64
0.524000,68.688248,64
5.573000,68.702805,64
0.358000,68.717361,64
0.535000,68.731911,64
0.757000,68.746460,64
0.257000,68.761009,64
4.104000,68.775551,64
0.601000,68.790092,64
0.218000,68.804626,64
0.475000,68.819160,64
0.369000,68.833694,64
0.184000,68.848221,64
0.373000,68.862747,64
0.357000,68.877266,64
0.297000,68.891785,64
0.454000,68.906303,64
0.220000,68.920815,64
0.483000,68.935326,64
0.210000,68.949829,64
0.258000,68.964333,64
0.371000,68.978836,64
0.212000,68.993332,64
0.430000,69.007828,64
0.636000,69.022316,64
0.251000,69.036804,64
4.109000,69.051292,64
0.271000,69.065773,64
0.361000,69.080254,64
0.329000,69.094727,64
1.027000,69.109200,64
0.230000,69.123672,64
0.461000,69.138138,64
0.354000,69.152603,64
0.628000,69.167061,64
0.351000,69.181519,64
1.118000,69.195976,64
0.234000,69.210426,64
0.418000,69.224876,64
0.199000,69.239319,64
0.355000,69.253761,64
0.484000,69.268204,64
0.727000,69.282639,64
2.410000,69.297073,64
0.395000,69.311501,64
0.181000,69.325928,64
0.350000,69.340355,64
0.392000,69.354774,64
0.439000,69.369194,64
0.425000,69.383606,64
0.342000,69.398018,64
0.423000,69.412430,64
0.223000,69.426834,64
0.417000,69.441238,64
0.424000,69.455643,64
0.335000,69.470039,64
0.388000,69.484436,64
0.328000,69.498825,64
0.361000,69.513214,64
0.489000,69.527603,64
0.231000,69.541985,64
0.425000,69.556366,64
0.184000,69.570740,64
0.684000,69.585114,64
0.209000,69.599487,64
0.330000,69.613853,64
0.443000,69.628220,64
3.846000,69.642578,64
0.345000,69.656937,64
2.318000,69.671295,64
0.350000,69.685646,64
0.208000,69.699997,64
0.404000,69.714348,64
0.210000,69.728691,64
0.191000,69.743034,64
0.593000,69.757370,64
0.202000,69.771706,64
0.430000,69.786041,64
0.467000,69.800369,64
2.642000,69.814697,64
6.724000,69.829018,64
0.341000,69.843338,64
0.403000,69.857658,64
0.575000,69.871971,64
0.382000,69.886284,64
0.412000,69.900597,64
0.357000,69.914902,64
0.373000,69.929207,64
0.297000,69.943504,64
0.209000,69.957802,64
0.352000,69.972099,64
0.495000,69.986389,64
0.363000,70.000679,64
0.599000,70.014961,64
0.328000,70.029243,64
0.377000,70.043526,64
2.316000,70.057800,64
0.406000,70.072075,64
0.379000,70.086349,64
0.706000,70.100616,64
5.111000,70.114883,64
0.358000,70.129143,64
0.645000,70.143402,64
1.006000,70.157661,64
3.743000,70.171913,64
0.410000,70.186165,64
0.528000,70.200409,64
0.638000,70.214653,64
0.513000,70.228897,64
0.367000,70.243134,64
0.212000,70.257370,64
0.367000,70.271606,64
0.555000,70.285835,64
0.433000,70.300064,64
1.172000,70.314285,64
5.736000,70.328506,64
0.360000,70.342728,64
0.401000,70.356941,64
1.130000,70.371155,64
3.211000,70.385368,64
0.307000,70.399574,64
0.374000,70.413780,64
0.450000,70.427979,64
0.358000,70.442177,64
0.267000,70.456375,64
5.723000,70.470566,64
21.909000,70.484756,64
0.468000,70.498947,64
0.246000,70.513130,64
0.523000,70.527313,64
4.226000,70.541489,64
4.598000,70.555664,64
0.547000,70.569839,64
0.604000,70.584007,64
0.602000,70.598175,64
0.387000,70.612343,64
5.717000,70.626503,64
0.358000,70.640663,64
0.435000,70.654816,64
0.353000,70.668968,64
8.554000,70.683121,64
0.485000,70.697266,64
0.452000,70.711411,64
0.459000,70.725555,64
0.720000,70.739693,64
0.345000,70.753830,64
34.360001,70.767967,64
0.430000,70.782097,64
0.379000,70.796227,64
0.389000,70.810349,64
0.397000,70.824471,64
0.364000,70.838593,64
0.227000,70.852707,64
0.195000,70.866821,64
0.282000,70.880936,64
0.443000,70.895042,64
0.432000,70.909149,64
0.503000,70.923248,64
0.361000,70.937347,64
0.337000,70.951447,64
0.514000,70.965538,64
1.263000,70.979630,64
0.451000,70.993721,64
0.985000,71.007805,64
1.101000,71.021889,64
0.454000,71.035973,64
0.321000,71.050049,64
17.301001,71.064125,64
0.289000,71.078194,64
9.875000,71.092262,64
0.343000,71.106331,64
0.508000,71.120392,64
0.353000,71.134453,64
0.636000,71.148514,64
17.561001,71.162567,64
17.827999,71.176620,64
0.533000,71.190674,64
0.396000,71.204720,64
4.048000,71.218765,64
0.468000,71.232803,64
1.118000,71.246841,64
33.612000,71.260880,64
0.483000,71.274910,64
0.205000,71.288940,64
0.359000,71.302971,64
0.407000,71.316994,64
22.285000,71.331017,64
0.501000,71.345039,64
25.726999,71.359055,64
0.504000,71.373070,64
0.834000,71.387077,64
0.355000,71.401085,64
0.463000,71.415092,64
0.203000,71.429092,64
23.702000,71.443092,64
0.559000,71.457092,64
0.247000,71.471085,64
0.366000,71.485077,64
9.203000,71.499069,64
0.437000,71.513054,64
0.254000,71.527039,64
0.345000,71.541016,64
26.719999,71.554993,64
17.216000,71.568970,64
0.395000,71.582939,64
0.351000,71.596909,64
0.317000,71.610878,64
0.306000,71.624840,64
0.420000,71.638802,64
0.233000,71.652763,64
0.493000,71.666718,64
0.211000,71.680672,64
0.357000,71.694626,64
0.231000,71.708572,64
0.404000,71.722519,64
0.334000,71.736458,64
0.742000,71.750397,64
0.352000,71.764336,64
0.522000,71.778267,64
22.025999,71.792198,64
0.616000,71.806129,64
0.255000,71.820053,64
0.387000,71.833977,64
0.274000,71.847900,64
0.425000,71.861816,64
0.347000,71.875732,64
1.416000,71.889648,64
0.643000,71.903557,64
3.472000,71.917465,64
5.583000,71.931374,64
0.603000,71.945274,64
0.810000,71.959175,64
0.356000,71.973068,64
0.315000,71.986961,64
0.476000,72.000854,64
0.347000,72.014740,64
0.265000,72.028625,64
0.382000,72.042511,64
0.231000,72.056389,64
0.542000,72.070267,64
0.402000,72.084145,64
0.406000,72.098015,64
0.712000,72.111885,64
0.831000,72.125755,64
19.042000,72.139618,64
0.405000,72.153481,64
0.359000,72.167343,64
35.178001,72.181198,64
0.956000,72.195053,64
26.190001,72.208908,64
0.415000,72.222755,64
0.530000,72.236603,64
0.206000,72.250443,64
0.386000,72.264282,64
21.327999,72.278122,64
4.005000,72.291954,64
0.406000,72.305786,64
7.223000,72.319618,64
0.377000,72.333443,64
0.379000,72.347267,64
1.833000,72.361092,64
0.401000,72.374908,64
0.209000,72.388725,64
8.307000,72.402542,64
2.183000,72.416351,64
0.471000,72.430161,64
0.432000,72.443970,64
0.400000,72.457771,64
0.742000,72.471573,64
0.362000,72.485374,64
0.628000,72.499168,64
0.500000,72.512962,64
0.459000,72.526756,64
26.334999,72.540543,64
5.735000,72.554329,64
0.217000,72.568115,64
0.799000,72.581894,64
1.852000,72.595673,64
0.418000,72.609451,64
0.269000,72.623222,64
0.583000,72.636993,64
5.686000,72.650757,64
8.802000,72.664520,64
0.210000,72.678284,64
0.494000,72.692039,64
0.211000,72.705795,64
0.377000,72.719551,64
0.549000,72.733299,64
0.350000,72.747047,64
16.247999,72.760796,64
15.662000,72.774536,64
0.271000,72.788277,64
0.616000,72.802017,64
22.129000,72.815750,64
0.405000,72.829483,64
2.401000,72.843216,64
1.003000,72.856941,64
1.239000,72.870667,64
24.584999,72.884392,64
0.207000,72.898109,64
0.595000,72.911827,64
0.512000,72.925545,64
11.516000,72.939255,64
0.453000,72.952965,64
0.256000,72.966675,64
0.399000,72.980377,64
18.094999,72.994080,64
0.255000,73.007782,64
0.206000,73.021477,64
0.735000,73.035172,64
0.588000,73.048866,64
0.677000,73.062553,64
0.414000,73.076241,64
12.422000,73.089928,64
1.959000,73.103607,64
0.410000,73.117287,64
3.844000,73.130966,64
1.165000,73.144638,64
0.360000,73.158310,64
0.214000,73.171982,64
1.133000,73.185646,64
0.370000,73.199310,64
22.499001,73.212975,64
1.011000,73.226631,64
0.447000,73.240288,64
0.219000,73.253944,64
0.434000,73.267593,64
27.766001,73.281242,64
0.366000,73.294891,64
0.344000,73.308533,64
24.363001,73.322174,64
0.736000,73.335815,64
0.240000,73.349449,64
9.630000,73.363083,64
0.384000,73.376717,64
0.400000,73.390343,64
0.358000,73.403969,64
21.197001,73.417595,64
1.350000,73.431213,64
0.345000,73.444832,64
0.336000,73.458450,64
0.486000,73.472061,64
0.634000,73.485672,64
0.205000,73.499283,64
0.352000,73.512886,64
27.037001,73.526489,64
0.405000,73.540092,64
0.427000,73.553688,64
0.429000,73.567284,64
24.709000,73.580879,64
0.460000,73.594467,64
0.766000,73.608055,64
0.315000,73.621643,64
0.349000,73.635223,64
25.872999,73.648804,64
36.049000,73.662384,64
0.412000,73.675957,64
1.006000,73.689529,64
0.352000,73.703102,64
0.449000,73.716667,64
0.353000,73.730232,64
0.369000,73.743797,64
0.243000,73.757355,64
0.386000,73.770912,64
0.372000,73.784470,64
27.799000,73.798019,64
0.473000,73.811569,64
0.219000,73.825119,64
11.287000,73.838661,64
25.728001,73.852203,64
0.462000,73.865746,64
15.479000,73.879280,64
2.556000,73.892815,64
0.357000,73.906349,64
14.948000,73.919876,64
0.562000,73.933403,64
0.274000,73.946930,64
0.455000,73.960457,64
4.223000,73.973976,64
0.464000,73.987495,64
1.377000,74.001015,64
0.259000,74.014526,64
0.399000,74.028038,64
0.410000,74.041550,64
7.887000,74.055054,64
0.415000,74.068558,64
36.395000,74.082062,64
18.191999,74.095558,64
0.210000,74.109055,64
0.430000,74.122551,64
24.420000,74.136040,64
0.621000,74.149529,64
0.369000,74.163017,64
24.283001,74.176498,64
0.467000,74.189980,64
0.470000,74.203461,64
0.413000,74.216934,64
24.032000,74.230408,64
0.464000,74.243881,64
3.730000,74.257347,64
18.862000,74.270813,64
0.363000,74.284279,64
40.264000,74.297737,64
83.141998,74.311195,64
1.548000,74.324654,64
0.948000,74.338112,64
24.239000,74.351562,64
1.766000,74.365013,64
0.354000,74.378464,64
0.208000,74.391907,64
0.369000,74.405350,64
24.094999,74.418793,64
0.413000,74.432228,64
0.667000,74.445663,64
0.399000,74.459099,64
0.422000,74.472527,64
0.346000,74.485954,64
0.770000,74.499382,64
0.223000,74.512802,64
0.563000,74.526222,64
0.573000,74.539642,64
0.406000,74.553055,64
0.203000,74.566467,64
0.376000,74.579880,64
27.672001,74.593285,64
0.358000,74.606689,64
6.055000,74.620094,64
3.216000,74.633499,64
0.600000,74.646896,64
11.019000,74.660294,64
0.718000,74.673691,64
0.501000,74.687080,64
0.346000,74.700470,64
0.461000,74.713860,64
24.110001,74.727242,64
0.519000,74.740623,64
0.946000,74.754005,64
0.490000,74.767380,64
0.421000,74.780754,64
0.362000,74.794128,64
0.406000,74.807495,64
0.361000,74.820862,64
4.833000,74.834229,64
0.411000,74.847588,64
0.336000,74.860947,64
0.270000,74.874306,64
0.559000,74.887665,64
0.697000,74.901016,64
0.359000,74.914368,64
0.800000,74.927719,64
0.464000,74.941063,64
0.367000,74.954407,64
0.641000,74.967751,64
0.199000,74.981087,64
0.321000,74.994423,64
0.370000,75.007759,64
0.380000,75.021088,64
0.377000,75.034416,64
1.558000,75.047745,64
0.203000,75.061073,64
0.389000,75.074394,64
16.632000,75.087715,64
0.369000,75.101036,64
18.066999,75.114349,64
0.523000,75.127663,64
0.428000,75.140976,64
0.335000,75.154282,64
0.409000,75.167587,64
0.401000,75.180893,64
0.443000,75.194191,64
0.351000,75.207489,64
0.893000,75.220787,64
0.207000,75.234077,64
0.304000,75.247368,64
0.514000,75.260658,64
2.191000,75.273949,64
5.676000,75.287231,64
0.238000,75.300514,64
0.312000,75.313797,64
0.365000,75.327072,64
24.940001,75.340347,64
31.111000,75.353622,64
