0.190000,64.591141,64
0.162000,64.606621,64
0.123000,64.622101,64
0.178000,64.637573,64
0.201000,64.653046,64
0.150000,64.668510,64
0.186000,64.683975,64
0.166000,64.699432,64
0.157000,64.714890,64
0.145000,64.730339,64
0.184000,64.745789,64
0.166000,64.761230,64
0.181000,64.776672,64
0.186000,64.792107,64
0.194000,64.807541,64
0.210000,64.822968,64
0.102000,64.838394,64
0.170000,64.853821,64
0.171000,64.869240,64
0.167000,64.884659,64
0.168000,64.900070,64
0.163000,64.915482,64
0.194000,64.930885,64
0.234000,64.946289,64
0.186000,64.961685,64
0.178000,64.977081,64
0.179000,64.992470,64
0.158000,65.007858,64
0.134000,65.023239,64
0.169000,65.038620,64
0.179000,65.053993,64
0.150000,65.069366,64
0.174000,65.084732,64
0.179000,65.100098,64
0.164000,65.115456,64
0.158000,65.130814,64
0.177000,65.146164,64
0.093000,65.161514,64
0.146000,65.176857,64
0.361000,65.192200,64
0.359000,65.207542,64
0.278000,65.222878,64
0.118000,65.238213,64
0.090000,65.253540,64
0.205000,65.268867,64
0.154000,65.284187,64
0.182000,65.299507,64
0.148000,65.314819,64
0.249000,65.330132,64
0.074000,65.345436,64
0.156000,65.360741,64
0.147000,65.376038,64
0.133000,65.391335,64
0.171000,65.406624,64
0.176000,65.421913,64
0.116000,65.437195,64
0.185000,65.452477,64
0.065000,65.467758,64
0.071000,65.483032,64
0.148000,65.498306,64
0.146000,65.513573,64
0.148000,65.528839,64
0.177000,65.544098,64
0.165000,65.559357,64
0.167000,65.574608,64
0.168000,65.589859,64
0.212000,65.605103,64
0.166000,65.620346,64
0.185000,65.635582,64
0.178000,65.650818,64
0.186000,65.666054,64
0.111000,65.681282,64
0.122000,65.696510,64
0.207000,65.711731,64
0.147000,65.726952,64
0.202000,65.742165,64
0.204000,65.757378,64
0.176000,65.772583,64
0.126000,65.787788,64
0.073000,65.802986,64
0.164000,65.818184,64
0.143000,65.833374,64
0.140000,65.848564,64
0.143000,65.863754,64
0.141000,65.878937,64
0.168000,65.894119,64
0.189000,65.909294,64
0.224000,65.924469,64
0.164000,65.939636,64
0.197000,65.954803,64
0.132000,65.969963,64
0.197000,65.985123,64
0.498000,66.000275,64
0.201000,66.015427,64
0.114000,66.030571,64
0.197000,66.045715,64
0.144000,66.060860,64
0.169000,66.075996,64
0.225000,66.091133,64
0.200000,66.106262,64
0.140000,66.121391,64
0.185000,66.136513,64
0.158000,66.151634,64
0.165000,66.166748,64
0.171000,66.181862,64
0.175000,66.196968,64
0.072000,66.212074,64
0.156000,66.227180,64
0.143000,66.242279,64
0.165000,66.257378,64
0.154000,66.272469,64
0.179000,66.287560,64
0.169000,66.302643,64
0.150000,66.317726,64
0.161000,66.332802,64
0.214000,66.347878,64
0.146000,66.362953,64
0.149000,66.378021,64
0.180000,66.393089,64
0.178000,66.408150,64
0.162000,66.423210,64
0.186000,66.438263,64
0.175000,66.453316,64
0.321000,66.468361,64
0.330000,66.483406,64
0.124000,66.498444,64
0.195000,66.513481,64
0.192000,66.528519,64
0.138000,66.543549,64
0.183000,66.558578,64
0.158000,66.573601,64
0.147000,66.588623,64
0.104000,66.603638,64
0.144000,66.618652,64
0.179000,66.633659,64
0.165000,66.648666,64
0.167000,66.663673,64
0.138000,66.678673,64
0.205000,66.693672,64
0.169000,66.708664,64
0.186000,66.723656,64
0.188000,66.738640,64
0.198000,66.753624,64
0.160000,66.768608,64
0.180000,66.783585,64
0.175000,66.798561,64
0.172000,66.813530,64
0.136000,66.828499,64
0.145000,66.843460,64
0.162000,66.858421,64
0.143000,66.873375,64
0.149000,66.888329,64
0.171000,66.903282,64
0.160000,66.918228,64
0.214000,66.933174,64
0.207000,66.948112,64
0.165000,66.963051,64
0.144000,66.977982,64
0.195000,66.992912,64
0.180000,67.007843,64
0.211000,67.022766,64
0.163000,67.037689,64
0.065000,67.052605,64
0.164000,67.067520,64
0.148000,67.082428,64
0.153000,67.097336,64
0.161000,67.112236,64
0.167000,67.127136,64
0.171000,67.142036,64
0.169000,67.156929,64
0.101000,67.171822,64
0.178000,67.186707,64
0.164000,67.201591,64
0.156000,67.216469,64
0.167000,67.231346,64
0.167000,67.246223,64
0.198000,67.261093,64
0.285000,67.275963,64
0.140000,67.290825,64
0.195000,67.305687,64
0.172000,67.320541,64
0.819000,67.335396,64
0.245000,67.350250,64
0.178000,67.365097,64
0.132000,67.379944,64
0.141000,67.394783,64
0.158000,67.409622,64
0.178000,67.424454,64
0.199000,67.439285,64
0.167000,67.454117,64
0.171000,67.468941,64
0.168000,67.483765,64
0.160000,67.498581,64
0.159000,67.513397,64
0.142000,67.528206,64
0.169000,67.543015,64
0.161000,67.557823,64
0.148000,67.572624,64
0.161000,67.587425,64
0.165000,67.602219,64
0.072000,67.617012,64
0.175000,67.631798,64
0.159000,67.646584,64
0.175000,67.661369,64
0.180000,67.676147,64
0.118000,67.690926,64
0.132000,67.705696,64
0.150000,67.720467,64
0.174000,67.735229,64
0.174000,67.749992,64
0.159000,67.764755,64
0.170000,67.779510,64
0.177000,67.794266,64
0.169000,67.809013,64
0.170000,67.823761,64
0.160000,67.838509,64
0.163000,67.853249,64
0.129000,67.867989,64
0.174000,67.882721,64
0.152000,67.897453,64
0.075000,67.912178,64
0.185000,67.926903,64
0.170000,67.941628,64
0.143000,67.956345,64
0.166000,67.971062,64
0.183000,67.985771,64
0.163000,68.000481,64
0.215000,68.015190,64
0.201000,68.029892,64
0.222000,68.044594,64
0.214000,68.059288,64
0.223000,68.073982,64
0.088000,68.088669,64
0.176000,68.103355,64
0.192000,68.118042,64
0.145000,68.132721,64
0.202000,68.147400,64
0.160000,68.162071,64
0.180000,68.176743,64
0.139000,68.191414,64
0.145000,68.206078,64
0.168000,68.220741,64
0.107000,68.235397,64
0.172000,68.250053,64
0.169000,68.264702,64
0.212000,68.279350,64
0.215000,68.293999,64
0.138000,68.308640,64
0.222000,68.323280,64
0.157000,68.337914,64
0.206000,68.352547,64
0.186000,68.367180,64
0.141000,68.381805,64
0.171000,68.396431,64
0.135000,68.411049,64
0.147000,68.425667,64
0.174000,68.440285,64
0.162000,68.454895,64
0.150000,68.469505,64
0.166000,68.484108,64
0.156000,68.498711,64
0.237000,68.513306,64
0.165000,68.527901,64
0.166000,68.542496,64
0.144000,68.557083,64
0.147000,68.571671,64
0.159000,68.586250,64
0.171000,68.600830,64
0.159000,68.615410,64
0.192000,68.629982,64
0.193000,68.644554,64
0.155000,68.659119,64
0.166000,68.673683,64
0.167000,68.688248,64
0.137000,68.702805,64
0.168000,68.717361,64
0.142000,68.731911,64
0.151000,68.746460,64
0.095000,68.761009,64
0.161000,68.775551,64
0.165000,68.790092,64
0.159000,68.804626,64
0.172000,68.819160,64
0.139000,68.833694,64
0.169000,68.848221,64
0.184000,68.862747,64
0.193000,68.877266,64
0.112000,68.891785,64
0.127000,68.906303,64
0.168000,68.920815,64
0.190000,68.935326,64
0.211000,68.949829,64
0.151000,68.964333,64
0.229000,68.978836,64
0.204000,68.993332,64
0.174000,69.007828,64
0.184000,69.022316,64
0.144000,69.036804,64
0.196000,69.051292,64
0.190000,69.065773,64
0.166000,69.080254,64
0.148000,69.094727,64
0.131000,69.109200,64
0.171000,69.123672,64
0.165000,69.138138,64
0.278000,69.152603,64
0.174000,69.167061,64
0.094000,69.181519,64
0.178000,69.195976,64
0.173000,69.210426,64
0.073000,69.224876,64
0.083000,69.239319,64
0.175000,69.253761,64
0.186000,69.268204,64
0.161000,69.282639,64
0.170000,69.297073,64
0.221000,69.311501,64
0.072000,69.325928,64
0.132000,69.340355,64
0.153000,69.354774,64
0.143000,69.369194,64
0.159000,69.383606,64
0.161000,69.398018,64
0.169000,69.412430,64
0.163000,69.426834,64
0.163000,69.441238,64
0.160000,69.455643,64
0.169000,69.470039,64
0.204000,69.484436,64
0.163000,69.498825,64
0.178000,69.513214,64
0.179000,69.527603,64
0.155000,69.541985,64
0.160000,69.556366,64
0.238000,69.570740,64
0.170000,69.585114,64
0.213000,69.599487,64
0.199000,69.613853,64
0.171000,69.628220,64
0.199000,69.642578,64
0.181000,69.656937,64
0.182000,69.671295,64
0.164000,69.685646,64
0.193000,69.699997,64
0.175000,69.714348,64
0.167000,69.728691,64
0.097000,69.743034,64
0.148000,69.757370,64
0.184000,69.771706,64
0.151000,69.786041,64
0.156000,69.800369,64
0.134000,69.814697,64
0.168000,69.829018,64
0.139000,69.843338,64
0.176000,69.857658,64
0.161000,69.871971,64
0.158000,69.886284,64
0.062000,69.900597,64
0.136000,69.914902,64
0.170000,69.929207,64
0.191000,69.943504,64
0.200000,69.957802,64
0.200000,69.972099,64
0.149000,69.986389,64
0.210000,70.000679,64
0.133000,70.014961,64
0.160000,70.029243,64
0.188000,70.043526,64
0.158000,70.057800,64
0.168000,70.072075,64
0.175000,70.086349,64
0.156000,70.100616,64
0.167000,70.114883,64
0.164000,70.129143,64
0.109000,70.143402,64
0.178000,70.157661,64
0.316000,70.171913,64
0.079000,70.186165,64
0.267000,70.200409,64
0.260000,70.214653,64
0.107000,70.228897,64
0.180000,70.243134,64
0.181000,70.257370,64
0.152000,70.271606,64
0.124000,70.285835,64
0.188000,70.300064,64
0.170000,70.314285,64
0.215000,70.328506,64
0.247000,70.342728,64
0.105000,70.356941,64
0.078000,70.371155,64
0.072000,70.385368,64
0.101000,70.399574,64
0.291000,70.413780,64
0.154000,70.427979,64
0.228000,70.442177,64
0.143000,70.456375,64
0.165000,70.470566,64
0.161000,70.484756,64
0.169000,70.498947,64
0.158000,70.513130,64
0.160000,70.527313,64
0.141000,70.541489,64
0.163000,70.555664,64
0.146000,70.569839,64
0.184000,70.584007,64
0.140000,70.598175,64
0.155000,70.612343,64
0.157000,70.626503,64
0.131000,70.640663,64
0.148000,70.654816,64
0.164000,70.668968,64
0.150000,70.683121,64
0.181000,70.697266,64
0.185000,70.711411,64
0.195000,70.725555,64
0.173000,70.739693,64
0.190000,70.753830,64
0.158000,70.767967,64
0.194000,70.782097,64
0.201000,70.796227,64
0.216000,70.810349,64
0.132000,70.824471,64
0.191000,70.838593,64
0.238000,70.852707,64
0.121000,70.866821,64
0.189000,70.880936,64
0.164000,70.895042,64
0.185000,70.909149,64
0.150000,70.923248,64
0.321000,70.937347,64
0.170000,70.951447,64
0.082000,70.965538,64
0.156000,70.979630,64
0.165000,70.993721,64
0.068000,71.007805,64
0.154000,71.021889,64
0.131000,71.035973,64
0.172000,71.050049,64
0.062000,71.064125,64
0.104000,71.078194,64
0.164000,71.092262,64
0.163000,71.106331,64
0.173000,71.120392,64
0.171000,71.134453,64
0.162000,71.148514,64
0.155000,71.162567,64
0.169000,71.176620,64
0.162000,71.190674,64
0.178000,71.204720,64
0.166000,71.218765,64
0.176000,71.232803,64
0.162000,71.246841,64
0.194000,71.260880,64
0.164000,71.274910,64
0.175000,71.288940,64
0.162000,71.302971,64
0.151000,71.316994,64
0.174000,71.331017,64
0.165000,71.345039,64
0.184000,71.359055,64
0.158000,71.373070,64
0.189000,71.387077,64
0.249000,71.401085,64
0.130000,71.415092,64
0.130000,71.429092,64
0.152000,71.443092,64
0.179000,71.457092,64
0.253000,71.471085,64
0.153000,71.485077,64
0.198000,71.499069,64
0.172000,71.513054,64
0.147000,71.527039,64
0.178000,71.541016,64
0.168000,71.554993,64
0.174000,71.568970,64
0.134000,71.582939,64
0.169000,71.596909,64
0.210000,71.610878,64
0.131000,71.624840,64
0.183000,71.638802,64
0.135000,71.652763,64
0.161000,71.666718,64
0.168000,71.680672,64
0.172000,71.694626,64
0.172000,71.708572,64
0.131000,71.722519,64
0.162000,71.736458,64
0.158000,71.750397,64
0.074000,71.764336,64
0.176000,71.778267,64
0.067000,71.792198,64
0.160000,71.806129,64
0.163000,71.820053,64
0.172000,71.833977,64
0.175000,71.847900,64
0.160000,71.861816,64
0.173000,71.875732,64
0.154000,71.889648,64
0.160000,71.903557,64
0.191000,71.917465,64
0.249000,71.931374,64
0.130000,71.945274,64
0.162000,71.959175,64
0.173000,71.973068,64
0.081000,71.986961,64
0.157000,72.000854,64
0.118000,72.014740,64
0.183000,72.028625,64
0.158000,72.042511,64
0.153000,72.056389,64
0.167000,72.070267,64
0.134000,72.084145,64
0.165000,72.098015,64
0.078000,72.111885,64
0.120000,72.125755,64
0.082000,72.139618,64
0.199000,72.153481,64
0.188000,72.167343,64
0.157000,72.181198,64
0.216000,72.195053,64
0.163000,72.208908,64
0.149000,72.222755,64
0.163000,72.236603,64
0.191000,72.250443,64
0.180000,72.264282,64
0.069000,72.278122,64
0.147000,72.291954,64
0.199000,72.305786,64
0.164000,72.319618,64
0.193000,72.333443,64
0.190000,72.347267,64
0.069000,72.361092,64
0.178000,72.374908,64
0.174000,72.388725,64
0.156000,72.402542,64
0.161000,72.416351,64
0.169000,72.430161,64
0.145000,72.443970,64
0.160000,72.457771,64
0.171000,72.471573,64
0.159000,72.485374,64
0.163000,72.499168,64
0.175000,72.512962,64
0.142000,72.526756,64
0.185000,72.540543,64
0.107000,72.554329,64
0.167000,72.568115,64
0.144000,72.581894,64
0.160000,72.595673,64
0.176000,72.609451,64
0.197000,72.623222,64
0.182000,72.636993,64
0.160000,72.650757,64
0.137000,72.664520,64
0.172000,72.678284,64
0.236000,72.692039,64
0.152000,72.705795,64
0.158000,72.719551,64
0.153000,72.733299,64
0.158000,72.747047,64
0.177000,72.760796,64
0.074000,72.774536,64
0.161000,72.788277,64
0.142000,72.802017,64
0.157000,72.815750,64
0.164000,72.829483,64
0.163000,72.843216,64
0.169000,72.856941,64
0.182000,72.870667,64
0.085000,72.884392,64
0.167000,72.898109,64
0.163000,72.911827,64
0.181000,72.925545,64
0.123000,72.939255,64
0.170000,72.952965,64
0.184000,72.966675,64
0.137000,72.980377,64
0.162000,72.994080,64
0.135000,73.007782,64
0.164000,73.021477,64
0.161000,73.035172,64
0.193000,73.048866,64
0.172000,73.062553,64
0.160000,73.076241,64
0.154000,73.089928,64
0.166000,73.103607,64
0.171000,73.117287,64
0.200000,73.130966,64
0.136000,73.144638,64
0.134000,73.158310,64
0.187000,73.171982,64
0.172000,73.185646,64
0.177000,73.199310,64
0.127000,73.212975,64
0.178000,73.226631,64
0.229000,73.240288,64
0.128000,73.253944,64
0.138000,73.267593,64
0.159000,73.281242,64
0.154000,73.294891,64
0.166000,73.308533,64
0.076000,73.322174,64
0.162000,73.335815,64
0.167000,73.349449,64
0.161000,73.363083,64
0.160000,73.376717,64
0.223000,73.390343,64
0.156000,73.403969,64
0.128000,73.417595,64
0.200000,73.431213,64
0.166000,73.444832,64
0.165000,73.458450,64
0.165000,73.472061,64
0.151000,73.485672,64
0.163000,73.499283,64
0.163000,73.512886,64
0.177000,73.526489,64
0.152000,73.540092,64
0.184000,73.553688,64
0.120000,73.567284,64
0.151000,73.580879,64
0.069000,73.594467,64
0.172000,73.608055,64
0.230000,73.621643,64
0.148000,73.635223,64
0.194000,73.648804,64
0.220000,73.662384,64
0.152000,73.675957,64
0.164000,73.689529,64
0.160000,73.703102,64
0.135000,73.716667,64
0.172000,73.730232,64
0.148000,73.743797,64
0.146000,73.757355,64
0.170000,73.770912,64
0.070000,73.784470,64
0.172000,73.798019,64
0.138000,73.811569,64
0.062000,73.825119,64
0.158000,73.838661,64
0.156000,73.852203,64
0.124000,73.865746,64
0.227000,73.879280,64
0.154000,73.892815,64
0.087000,73.906349,64
0.150000,73.919876,64
0.133000,73.933403,64
0.162000,73.946930,64
0.154000,73.960457,64
0.160000,73.973976,64
0.170000,73.987495,64
0.168000,74.001015,64
0.160000,74.014526,64
0.164000,74.028038,64
0.153000,74.041550,64
0.205000,74.055054,64
0.170000,74.068558,64
0.159000,74.082062,64
0.077000,74.095558,64
0.165000,74.109055,64
0.140000,74.122551,64
0.168000,74.136040,64
0.151000,74.149529,64
0.080000,74.163017,64
0.181000,74.176498,64
0.170000,74.189980,64
0.141000,74.203461,64
0.146000,74.216934,64
0.158000,74.230408,64
0.182000,74.243881,64
0.141000,74.257347,64
0.160000,74.270813,64
0.208000,74.284279,64
0.150000,74.297737,64
0.160000,74.311195,64
0.134000,74.324654,64
0.160000,74.338112,64
0.163000,74.351562,64
0.129000,74.365013,64
0.163000,74.378464,64
0.161000,74.391907,64
0.173000,74.405350,64
0.163000,74.418793,64
0.230000,74.432228,64
0.113000,74.445663,64
0.224000,74.459099,64
0.172000,74.472527,64
0.160000,74.485954,64
0.171000,74.499382,64
0.183000,74.512802,64
0.160000,74.526222,64
0.176000,74.539642,64
0.191000,74.553055,64
0.201000,74.566467,64
0.155000,74.579880,64
0.178000,74.593285,64
0.177000,74.606689,64
0.171000,74.620094,64
0.159000,74.633499,64
0.226000,74.646896,64
0.070000,74.660294,64
0.130000,74.673691,64
0.068000,74.687080,64
0.167000,74.700470,64
0.158000,74.713860,64
0.172000,74.727242,64
0.181000,74.740623,64
0.141000,74.754005,64
0.130000,74.767380,64
0.198000,74.780754,64
0.163000,74.794128,64
0.083000,74.807495,64
0.181000,74.820862,64
0.200000,74.834229,64
0.155000,74.847588,64
0.129000,74.860947,64
0.165000,74.874306,64
0.165000,74.887665,64
0.167000,74.901016,64
0.142000,74.914368,64
0.171000,74.927719,64
0.161000,74.941063,64
0.134000,74.954407,64
0.114000,74.967751,64
0.173000,74.981087,64
0.186000,74.994423,64
0.160000,75.007759,64
0.155000,75.021088,64
0.178000,75.034416,64
0.154000,75.047745,64
0.067000,75.061073,64
0.129000,75.074394,64
0.193000,75.087715,64
0.168000,75.101036,64
0.171000,75.114349,64
0.149000,75.127663,64
0.179000,75.140976,64
0.143000,75.154282,64
0.164000,75.167587,64
0.141000,75.180893,64
0.135000,75.194191,64
0.139000,75.207489,64
0.063000,75.220787,64
0.156000,75.234077,64
0.132000,75.247368,64
0.189000,75.260658,64
0.138000,75.273949,64
0.238000,75.287231,64
0.162000,75.300514,64
0.221000,75.313797,64
0.195000,75.327072,64
0.131000,75.340347,64
0.148000,75.353622,64
0.164000,75.366890,64
0.168000,75.380157,64
0.163000,75.393425,64
0.131000,75.406693,64
0.169000,75.419952,64
0.157000,75.433212,64
0.141000,75.446472,64
0.164000,75.459724,64
0.183000,75.472977,64
0.155000,75.486229,64
0.220000,75.499474,64
0.063000,75.512718,64
0.092000,75.525963,64
0.204000,75.539200,64
0.135000,75.552437,64
0.171000,75.565674,64
0.149000,75.578911,64
0.144000,75.592140,64
0.171000,75.605370,64
0.223000,75.618599,64
0.183000,75.631821,64
0.206000,75.645042,64
0.150000,75.658264,64
0.166000,75.671478,64
0.145000,75.684692,64
0.154000,75.697906,64
0.177000,75.711121,64
0.200000,75.724327,64
0.132000,75.737534,64
0.128000,75.750740,64
0.159000,75.763939,64
0.126000,75.777138,64
0.174000,75.790337,64
0.146000,75.803528,64
0.132000,75.816719,64
0.128000,75.829910,64
0.163000,75.843094,64
0.173000,75.856277,64
0.193000,75.869461,64
0.163000,75.882645,64
0.169000,75.895821,64
0.159000,75.908997,64
0.154000,75.922173,64
0.160000,75.935341,64
0.227000,75.948509,64
0.143000,75.961678,64
0.166000,75.974846,64
0.181000,75.988007,64
0.150000,76.001167,64
0.176000,76.014328,64
0.150000,76.027481,64
0.138000,76.040634,64
0.154000,76.053787,64
0.134000,76.066933,64
0.192000,76.080078,64
0.152000,76.093224,64
0.226000,76.106369,64
0.161000,76.119507,64
0.082000,76.132645,64
0.156000,76.145782,64
0.167000,76.158913,64
0.181000,76.172043,64
0.226000,76.185173,64
0.157000,76.198296,64
0.242000,76.211418,64
0.151000,76.224541,64
0.168000,76.237663,64
0.144000,76.250778,64
0.170000,76.263893,64
0.198000,76.277008,64
0.142000,76.290115,64
0.066000,76.303223,64
0.165000,76.316330,64
0.165000,76.329430,64
0.159000,76.342529,64
0.201000,76.355629,64
0.175000,76.368729,64
0.177000,76.381821,64
0.167000,76.394913,64
0.129000,76.408005,64
0.176000,76.421089,64
0.132000,76.434174,64
0.139000,76.447258,64
0.154000,76.460342,64
0.232000,76.473419,64
0.200000,76.486496,64
0.289000,76.499573,64
0.214000,76.512642,64
0.159000,76.525711,64
0.166000,76.538780,64
0.180000,76.551842,64
0.207000,76.564903,64
0.543000,76.577965,64
0.098000,76.591026,64
0.205000,76.604080,64
0.090000,76.617134,64
0.336000,76.630188,64
0.145000,76.643234,64
0.174000,76.656281,64
0.209000,76.669327,64
0.225000,76.682373,64
0.127000,76.695412,64
0.162000,76.708450,64
0.164000,76.721489,64
0.141000,76.734520,64
0.193000,76.747551,64
0.177000,76.760582,64
0.166000,76.773613,64
0.175000,76.786636,64
0.146000,76.799660,64
0.227000,76.812683,64
0.265000,76.825699,64
0.236000,76.838715,64
0.205000,76.851730,64
0.174000,76.864746,64
0.171000,76.877754,64
0.185000,76.890762,64
0.173000,76.903770,64
0.177000,76.916771,64
0.134000,76.929771,64
0.171000,76.942772,64
0.209000,76.955765,64
0.320000,76.968758,64
0.285000,76.981750,64
0.182000,76.994743,64
0.141000,77.007729,64
0.157000,77.020714,64
0.318000,77.033699,64
0.235000,77.046677,64
0.251000,77.059654,64
0.169000,77.072632,64
0.353000,77.085609,64
0.205000,77.098579,64
0.182000,77.111549,64
0.174000,77.124519,64
0.109000,77.137482,64
0.169000,77.150444,64
0.172000,77.163406,64
0.152000,77.176369,64
0.167000,77.189323,64
0.168000,77.202278,64
0.166000,77.215233,64
0.178000,77.228180,64
0.152000,77.241127,64
0.161000,77.254074,64
0.583000,77.267021,64
0.138000,77.279961,64
0.249000,77.292900,64
0.169000,77.305840,64
0.159000,77.318771,64
0.150000,77.331703,64
0.145000,77.344635,64
0.125000,77.357567,64
0.161000,77.370491,64
0.163000,77.383415,64
0.167000,77.396339,64
0.145000,77.409264,64
0.055000,77.422180,64
0.171000,77.435097,64
0.143000,77.448013,64
0.141000,77.460922,64
0.159000,77.473831,64
0.173000,77.486740,64
0.202000,77.499649,64
0.186000,77.512550,64
0.173000,77.525452,64
0.183000,77.538353,64
0.174000,77.551247,64
0.185000,77.564140,64
0.179000,77.577034,64
0.165000,77.589928,64
0.163000,77.602814,64
0.167000,77.615700,64
0.080000,77.628586,64
0.151000,77.641464,64
0.112000,77.654343,64
0.142000,77.667221,64
0.173000,77.680099,64
0.143000,77.692970,64
0.216000,77.705841,64
0.146000,77.718712,64
0.162000,77.731575,64
0.176000,77.744438,64
0.181000,77.757301,64
0.161000,77.770164,64
0.165000,77.783020,64
0.157000,77.795876,64
0.102000,77.808731,64
0.156000,77.821587,64
0.185000,77.834435,64
0.144000,77.847282,64
0.171000,77.860130,64
0.177000,77.872971,64
0.144000,77.885811,64
0.195000,77.898651,64
0.166000,77.911491,64
0.166000,77.924324,64
0.176000,77.937157,64
0.133000,77.949989,64
0.167000,77.962814,64
0.164000,77.975639,64
0.160000,77.988464,64
0.162000,78.001289,64
0.169000,78.014107,64
0.145000,78.026924,64
0.163000,78.039742,64
0.181000,78.052559,64
0.167000,78.065369,64
0.171000,78.078178,64
0.164000,78.090988,64
0.218000,78.103790,64
0.193000,78.116592,64
0.173000,78.129395,64
0.162000,78.142197,64
0.131000,78.154991,64
0.147000,78.167786,64
0.162000,78.180580,64
0.167000,78.193375,64
0.162000,78.206161,64
0.163000,78.218948,64
0.169000,78.231735,64
0.160000,78.244514,64
0.143000,78.257294,64
0.169000,78.270073,64
0.178000,78.282852,64
0.165000,78.295624,64
0.192000,78.308395,64
0.174000,78.321167,64
0.169000,78.333939,64
0.185000,78.346703,64
0.198000,78.359467,64
0.354000,78.372231,64
0.218000,78.384987,64
0.243000,78.397743,64
0.206000,78.410500,64
0.224000,78.423256,64
0.247000,78.436005,64
0.252000,78.448753,64
0.204000,78.461502,64
0.196000,78.474251,64
0.201000,78.486992,64
0.190000,78.499733,64
0.185000,78.512474,64
0.184000,78.525208,64
0.185000,78.537941,64
0.179000,78.550674,64
0.184000,78.563408,64
0.181000,78.576134,64
0.181000,78.588860,64
0.180000,78.601585,64
0.183000,78.614311,64
0.296000,78.627029,64
0.988000,78.639748,64
0.201000,78.652466,64
0.182000,78.665176,64
0.187000,78.677887,64
0.231000,78.690598,64
0.185000,78.703308,64
0.212000,78.716011,64
0.205000,78.728714,64
0.184000,78.741417,64
0.175000,78.754120,64
0.179000,78.766815,64
0.197000,78.779510,64
0.181000,78.792206,64
0.179000,78.804901,64
0.179000,78.817589,64
0.180000,78.830276,64
0.178000,78.842964,64
0.176000,78.855644,64
0.175000,78.868324,64
0.172000,78.881004,64
0.182000,78.893684,64
0.240000,78.906357,64
0.175000,78.919029,64
0.194000,78.931702,64
0.222000,78.944374,64
0.184000,78.957039,64
0.349000,78.969704,64
