120.421997,2.000000,2
120.783020,1.000000,2
219.916992,2.000000,2
0.214000,2.500000,2
98.814003,2.900000,2
228.681000,3.244828,2
100.778000,3.553010,2
232.128006,3.834462,2
239.459000,4.095255,2
108.352997,4.339440,2
239.481003,4.569884,2
348.651001,4.788708,2
479.288025,4.997533,2
611.932007,5.197631,2
251.026001,5.390027,2
260.092987,5.575554,2
361.230011,5.754909,2
488.160004,5.928673,2
488.446014,1.000000,2
500.661011,2.000000,2
0.375000,2.500000,2
98.744003,2.900000,2
228.940002,3.244828,2
0.547000,3.553010,2
116.056000,3.834462,2
232.477005,4.095255,2
66.332001,4.339440,2
188.050003,4.569884,2
546.002014,4.788708,2
12.986023,4.997533,2
131.679016,5.197631,2
139.490005,5.390027,2
319.601013,5.575554,2
341.371002,5.754909,2
358.437012,5.928673,2
369.640991,6.097345,2
461.028992,6.261351,2
589.835022,6.421061,2
603.557007,6.576798,2
664.325012,6.728848,2
729.539978,6.877461,2
809.619995,7.022864,2
872.054016,7.165256,2
901.265015,7.304818,2
901.421997,1.000000,2
918.119019,2.000000,2
973.629028,2.500000,2
1050.107056,2.900000,2
1050.525024,1.000000,2
1117.323975,2.000000,2
1143.542969,1.000000,2
1190.060059,2.000000,2
1208.255005,1.000000,2
1288.947021,1.000000,2
1335.583984,2.000000,2
1335.854004,1.000000,2
1408.189941,2.000000,2
1408.723999,1.000000,2
1482.933960,2.000000,2
1495.584961,2.500000,2
50.457001,2.900000,2
130.089996,3.244828,2
132.837997,3.553010,2
205.809998,3.834462,2
284.105988,4.095255,2
362.382019,4.339440,2
436.080994,4.569884,2
471.369995,4.788708,2
581.612000,4.997533,2
671.933960,5.197631,2
772.898987,5.390027,2
914.434998,5.575554,2
993.112000,5.754909,2
1137.137939,5.928673,2
1171.045044,6.097345,2
1276.890991,6.261351,2
1323.729004,6.421061,2
1412.307007,6.576798,2
141.149002,1.000000,2
270.502991,1.000000,2
400.789978,1.000000,2
530.631958,1.000000,2
668.031982,1.000000,2
792.929993,1.000000,2
921.481995,1.000000,2
1050.918945,1.000000,2
1171.625977,1.000000,2
1302.119019,1.000000,2
1432.061035,1.000000,2
1553.895020,1.000000,2
1613.973999,2.000000,2
108.216003,2.500000,2
228.931000,2.900000,2
390.570007,3.244828,2
390.730988,1.000000,2
390.954010,1.000000,2
520.010010,1.000000,2
639.917969,2.000000,2
0.629000,1.000000,2
111.875999,2.000000,2
3.506000,1.000000,2
113.128998,2.000000,2
113.398003,1.000000,2
243.511002,2.000000,2
244.011993,1.000000,2
353.752991,2.000000,2
10.293000,1.000000,2
139.600006,2.000000,2
139.878998,1.000000,2
140.300003,1.000000,2
261.475006,2.000000,2
262.471008,1.000000,2
380.391998,2.000000,2
0.628000,1.000000,2
50.309998,2.000000,2
0.251000,2.500000,2
80.831001,2.900000,2
221.151001,3.244828,2
140.556000,3.553010,2
270.872986,3.834462,2
390.915985,4.095255,2
391.199005,1.000000,2
400.791992,2.000000,2
89.973999,1.000000,2
118.228996,2.000000,2
79.592003,1.000000,2
111.663002,2.000000,2
70.773010,1.000000,2
110.370972,2.000000,2
58.695999,1.000000,2
107.297997,2.000000,2
10.585000,2.500000,2
146.016998,2.900000,2
159.453003,3.244828,2
230.246002,3.553010,2
240.585999,3.834462,2
303.792999,4.095255,2
304.106995,1.000000,2
330.890991,2.000000,2
0.370000,2.500000,2
50.124001,2.900000,2
163.072006,3.244828,2
91.164978,3.553010,2
217.677979,3.834462,2
329.221985,4.095255,2
170.367004,4.339440,2
290.375000,4.569884,2
342.804993,4.788708,2
411.480988,4.997533,2
462.227997,5.197631,2
40.669998,5.390027,2
106.749001,5.575554,2
161.337997,5.754909,2
250.945999,5.928673,2
379.739990,6.097345,2
81.280998,6.261351,2
162.417999,6.421061,2
209.460999,6.576798,2
211.237000,6.728848,2
211.546997,1.000000,2
231.432999,2.000000,2
45.423000,2.500000,2
127.363998,2.900000,2
19.509001,3.244828,2
92.204002,3.553010,2
213.834000,3.834462,2
299.507996,4.095255,2
19.875999,4.339440,2
121.557007,4.569884,2
250.929993,4.788708,2
369.947021,4.997533,2
460.924011,5.197631,2
492.095001,5.390027,2
516.520996,5.575554,2
593.937012,5.754909,2
712.016968,5.928673,2
817.070984,6.097345,2
840.624023,6.261351,2
921.259033,6.421061,2
1031.345947,6.576798,2
1092.760010,6.728848,2
1211.032959,6.877461,2
1272.970947,7.022864,2
1293.202026,7.165256,2
1332.331055,7.304818,2
1453.645996,7.441714,2
1570.536011,7.576092,2
1622.727051,7.708086,2
29.476999,7.837820,2
160.828995,7.965406,2
279.962006,8.090949,2
387.697998,8.214544,2
507.220001,8.336280,2
130.026001,1.000000,2
269.962006,1.000000,2
400.748993,1.000000,2
539.286987,1.000000,2
666.567993,1.000000,2
799.377014,1.000000,2
936.771973,1.000000,2
1068.743042,1.000000,2
1196.281982,1.000000,2
1319.821045,1.000000,2
1450.245972,1.000000,2
1579.697021,1.000000,2
1629.709961,2.000000,2
89.505997,2.500000,2
238.520996,2.900000,2
368.481995,3.244828,2
368.752991,1.000000,2
499.292999,2.000000,2
499.772003,1.000000,2
618.743042,2.000000,2
0.393000,1.000000,2
132.740005,1.000000,2
141.479004,2.000000,2
141.740005,1.000000,2
270.354004,2.000000,2
270.848999,1.000000,2
403.613007,2.000000,2
403.843994,1.000000,2
530.216980,2.000000,2
530.492004,1.000000,2
530.911987,1.000000,2
660.099976,2.000000,2
660.592041,1.000000,2
789.848022,2.000000,2
790.338989,1.000000,2
914.025024,2.000000,2
914.140991,1.000000,2
990.601013,2.000000,2
39.419998,1.000000,2
120.747002,2.000000,2
90.077003,2.500000,2
210.238007,2.900000,2
210.589005,1.000000,2
340.515991,2.000000,2
340.954987,1.000000,2
469.882996,2.000000,2
138.479004,1.000000,2
260.729980,1.000000,2
391.237976,1.000000,2
520.176025,1.000000,2
649.578003,1.000000,2
779.442993,1.000000,2
900.080017,1.000000,2
1028.848999,1.000000,2
1159.114990,1.000000,2
1288.849976,1.000000,2
1409.520020,1.000000,2
1538.967041,1.000000,2
1668.795044,1.000000,2
1770.933960,2.000000,2
127.051003,1.000000,2
220.518005,2.000000,2
12.143000,1.000000,2
138.176025,1.000000,2
243.185974,2.000000,2
9.811000,1.000000,2
142.977997,1.000000,2
239.638000,2.000000,2
239.908997,1.000000,2
359.579987,2.000000,2
0.489000,1.000000,2
118.164001,2.000000,2
0.445000,1.000000,2
119.650002,2.000000,2
119.793999,1.000000,2
242.688995,2.000000,2
0.221000,1.000000,2
108.862976,2.000000,2
9.236000,1.000000,2
129.069000,2.000000,2
129.341995,1.000000,2
249.800995,2.000000,2
0.607000,2.500000,2
149.184006,1.000000,2
293.778015,1.000000,2
429.787994,1.000000,2
566.693970,1.000000,2
704.502014,1.000000,2
838.086975,1.000000,2
1000.182983,1.000000,2
1121.488037,1.000000,2
1248.592041,1.000000,2
1378.460938,1.000000,2
1508.484009,1.000000,2
1618.374023,2.000000,2
120.389999,1.000000,2
169.645996,2.000000,2
71.223000,1.000000,2
114.634003,2.000000,2
68.458984,1.000000,2
97.421021,2.000000,2
97.723999,1.000000,2
227.314026,2.000000,2
227.906006,1.000000,2
357.679016,1.000000,2
368.169006,2.000000,2
101.078003,1.000000,2
120.127998,2.000000,2
120.419998,1.000000,2
249.570007,1.000000,2
297.484985,2.000000,2
84.157997,1.000000,2
116.002998,2.000000,2
89.883003,1.000000,2
120.049004,2.000000,2
120.325996,1.000000,2
239.675003,2.000000,2
0.404000,1.000000,2
130.274994,2.000000,2
130.990997,1.000000,2
260.580994,2.000000,2
260.902008,1.000000,2
261.614990,1.000000,2
380.029999,2.000000,2
0.193000,1.000000,2
35.481998,2.000000,2
50.694000,2.500000,2
125.314003,2.900000,2
338.923004,3.244828,2
120.065002,3.553010,2
132.917007,3.834462,2
240.934021,4.095255,2
10.667000,4.339440,2
141.126999,4.569884,2
212.098999,4.788708,2
212.408005,1.000000,2
280.709015,2.000000,2
5.676000,2.500000,2
124.838997,2.900000,2
145.949997,3.244828,2
99.025002,3.553010,2
110.241997,3.834462,2
307.742004,4.095255,2
73.710999,4.339440,2
100.162003,4.569884,2
191.929993,4.788708,2
192.213989,1.000000,2
200.211975,2.000000,2
41.977001,2.500000,2
0.508000,2.900000,2
109.391998,3.244828,2
118.956001,3.553010,2
208.132004,3.834462,2
42.799999,4.095255,2
129.389008,4.339440,2
189.487000,4.569884,2
58.596001,4.788708,2
170.546997,4.997533,2
203.100006,5.197631,2
61.119999,5.390027,2
118.531006,5.575554,2
217.926025,5.754909,2
249.716003,5.928673,2
392.926025,6.097345,2
125.516998,6.261351,2
246.636002,6.421061,2
315.510010,6.576798,2
334.962006,6.728848,2
385.109009,6.877461,2
406.846008,7.022864,2
468.045013,7.165256,2
526.236023,7.304818,2
218.706970,7.441714,2
49.709999,7.576092,2
197.716003,7.708086,2
220.358002,7.837820,2
408.721985,7.965406,2
1618.093018,8.090949,2
1620.093994,1.000000,2
4354.710938,1.000000,2
130.507004,1.000000,2
259.513000,1.000000,2
380.308014,1.000000,2
510.386993,1.000000,2
644.012024,1.000000,2
774.155029,1.000000,2
903.741028,1.000000,2
1032.915039,1.000000,2
1156.282959,1.000000,2
1281.293945,1.000000,2
1409.848999,1.000000,2
1549.397949,1.000000,2
1682.189941,1.000000,2
1752.525024,2.000000,2
83.862999,2.500000,2
180.302979,2.900000,2
458.706970,3.244828,2
459.057983,1.000000,2
596.874023,2.000000,2
597.365967,1.000000,2
717.177002,2.000000,2
0.318000,1.000000,2
129.636993,1.000000,2
138.893005,2.000000,2
139.136002,1.000000,2
259.256989,2.000000,2
0.222000,1.000000,2
89.210999,2.000000,2
37.334000,1.000000,2
139.302002,2.000000,2
139.572998,1.000000,2
269.651001,2.000000,2
270.278015,1.000000,2
400.320984,1.000000,2
410.528992,2.000000,2
70.322998,2.500000,2
137.753998,2.900000,2
138.292999,1.000000,2
278.920013,2.000000,2
208.223007,2.500000,2
348.242981,2.900000,2
349.291992,1.000000,2
451.981995,2.000000,2
0.407000,2.500000,2
108.692001,2.900000,2
121.602997,3.244828,2
110.959999,3.553010,2
243.856003,3.834462,2
350.915985,4.095255,2
120.733002,4.339440,2
241.132004,4.569884,2
261.920013,4.788708,2
361.700012,4.997533,2
4.982000,5.197631,2
109.067001,5.390027,2
249.322998,5.575554,2
599.916016,5.754909,2
718.992981,5.928673,2
719.315002,1.000000,2
729.263977,2.000000,2
113.205002,2.500000,2
336.036011,2.900000,2
379.674988,3.244828,2
0.269000,3.553010,2
688.468994,3.834462,2
708.988037,4.095255,2
0.332000,4.339440,2
139.139999,4.569884,2
479.856995,4.788708,2
880.919006,4.997533,2
909.429993,5.197631,2
918.807983,5.390027,2
1619.845947,5.575554,2
580.635010,5.754909,2
1665.761963,5.928673,2
129.324005,1.000000,2
259.424011,1.000000,2
389.441010,1.000000,2
518.672974,1.000000,2
649.747986,1.000000,2
779.285034,1.000000,2
909.942017,1.000000,2
1039.234985,1.000000,2
1169.291016,1.000000,2
1299.541016,1.000000,2
1428.656006,1.000000,2
1549.334961,1.000000,2
1625.056030,2.000000,2
110.382004,2.500000,2
249.703003,2.900000,2
370.932007,3.244828,2
371.203003,1.000000,2
500.462006,2.000000,2
500.937988,1.000000,2
630.677002,2.000000,2
631.117981,1.000000,2
750.010986,2.000000,2
750.288025,1.000000,2
881.658997,1.000000,2
891.257996,2.000000,2
109.830017,1.000000,2
120.145996,2.000000,2
101.856003,1.000000,2
121.356003,2.000000,2
121.623001,1.000000,2
251.039993,2.000000,2
251.520996,1.000000,2
370.791992,2.000000,2
0.528000,1.000000,2
130.119995,1.000000,2
209.888000,2.000000,2
0.501000,2.500000,2
91.945999,2.900000,2
221.386993,3.244828,2
106.778015,3.553010,2
217.280029,3.834462,2
477.098022,4.095255,2
136.229996,4.339440,2
144.776993,4.569884,2
144.884995,1.000000,2
253.447006,2.000000,2
11.668000,2.500000,2
122.081001,2.900000,2
261.112000,3.244828,2
111.294983,3.553010,2
120.197998,3.834462,2
240.653992,4.095255,2
96.644997,4.339440,2
97.054001,1.000000,2
100.475998,2.000000,2
0.400000,2.500000,2
70.405998,2.900000,2
200.050995,3.244828,2
0.423000,3.553010,2
111.225998,3.834462,2
240.136002,4.095255,2
130.479996,4.339440,2
201.565979,4.569884,2
41.825001,4.788708,2
139.570007,4.997533,2
257.665009,5.197631,2
0.561000,5.390027,2
130.481003,5.575554,2
259.781006,5.754909,2
277.785004,5.928673,2
389.727997,6.097345,2
102.203003,6.261351,2
120.001999,6.421061,2
197.722000,6.576798,2
228.177002,6.728848,2
230.227997,6.877461,2
247.843994,7.022864,2
350.856995,7.165256,2
441.289001,7.304818,2
442.458984,7.441714,2
490.475006,7.576092,2
555.906982,7.708086,2
622.296997,7.837820,2
710.953003,7.965406,2
760.636963,8.090949,2
848.750977,8.214544,2
920.000977,8.336280,2
920.410034,1.000000,2
920.992981,1.000000,2
932.341003,2.000000,2
980.616028,2.500000,2
1130.306030,2.900000,2
1183.960938,3.244828,2
1184.308960,1.000000,2
1184.704956,1.000000,2
1211.406006,2.000000,2
1250.557007,2.500000,2
1329.416992,2.900000,2
1420.696045,3.244828,2
1421.468018,1.000000,2
1493.182007,2.000000,2
1494.554932,1.000000,2
1561.953979,2.000000,2
1562.427979,1.000000,2
1632.164062,2.000000,2
1642.838989,2.500000,2
1643.088989,1.000000,2
1643.523926,1.000000,2
1691.936035,2.000000,2
1709.812988,1.000000,2
1756.261963,2.000000,2
1780.321045,1.000000,2
1830.578979,2.000000,2
1832.473022,1.000000,2
1901.535034,2.000000,2
1902.150024,1.000000,2
1980.781982,1.000000,2
2060.726074,2.000000,2
2061.331055,1.000000,2
2132.594971,2.000000,2
130.449005,1.000000,2
260.462006,1.000000,2
390.815002,1.000000,2
522.656982,1.000000,2
651.526978,1.000000,2
781.229004,1.000000,2
902.354980,1.000000,2
1031.422974,1.000000,2
1161.688965,1.000000,2
1293.057983,1.000000,2
1422.754028,1.000000,2
1558.833984,1.000000,2
1623.789062,2.000000,2
88.793999,2.500000,2
223.494003,2.900000,2
369.234009,3.244828,2
369.592987,1.000000,2
498.994995,2.000000,2
499.484985,1.000000,2
609.218994,2.000000,2
0.383000,1.000000,2
111.306000,2.000000,2
111.582001,1.000000,2
241.876999,1.000000,2
361.330017,2.000000,2
0.717000,1.000000,2
120.649002,2.000000,2
0.510000,1.000000,2
120.940002,2.000000,2
121.217003,1.000000,2
254.567001,2.000000,2
255.171997,1.000000,2
381.161011,1.000000,2
401.541992,2.000000,2
63.451000,2.500000,2
0.408000,2.900000,2
126.068001,3.244828,2
110.166000,3.553010,2
220.298004,3.834462,2
350.448975,4.095255,2
142.865997,4.339440,2
142.992004,1.000000,2
148.651001,2.000000,2
81.055000,2.500000,2
229.307007,2.900000,2
358.915009,3.244828,2
0.199000,3.553010,2
117.594002,3.834462,2
227.770996,4.095255,2
120.315002,4.339440,2
260.815979,4.569884,2
280.807983,4.788708,2
350.866028,4.997533,2
0.192000,5.197631,2
0.133000,5.390027,2
98.275002,5.575554,2
361.766998,5.754909,2
112.752998,5.928673,2
123.628998,6.097345,2
376.406006,6.261351,2
961.302002,6.421061,2
30.143000,6.576798,2
18.889999,6.728848,2
90.565979,6.877461,2
370.476990,7.022864,2
509.674988,7.165256,2
127.622002,1.000000,2
249.815002,1.000000,2
390.072998,1.000000,2
521.552002,1.000000,2
650.656006,1.000000,2
784.992004,1.000000,2
907.367004,1.000000,2
1037.536987,1.000000,2
1159.254028,1.000000,2
1296.122070,1.000000,2
1417.067017,1.000000,2
1546.267090,1.000000,2
1617.685059,2.000000,2
91.420998,2.500000,2
206.479004,2.900000,2
489.656006,3.244828,2
489.934998,1.000000,2
490.536011,1.000000,2
611.682983,2.000000,2
612.283020,1.000000,2
740.883972,2.000000,2
741.312988,1.000000,2
863.104004,1.000000,2
872.736023,2.000000,2
873.213989,1.000000,2
1001.234985,2.000000,2
1001.721985,1.000000,2
1120.237061,2.000000,2
0.816000,1.000000,2
119.857002,2.000000,2
120.133003,1.000000,2
244.154007,2.000000,2
0.554000,1.000000,2
130.406998,1.000000,2
219.444000,2.000000,2
0.345000,2.500000,2
91.522003,2.900000,2
221.970993,3.244828,2
119.843994,3.553010,2
240.448975,3.834462,2
250.015991,4.095255,2
100.379997,4.339440,2
350.484009,4.569884,2
365.537994,4.788708,2
471.153992,4.997533,2
611.536987,5.197631,2
0.167000,5.390027,2
93.440002,5.575554,2
234.395996,5.754909,2
234.747009,1.000000,2
242.778992,2.000000,2
110.268997,2.500000,2
210.425995,2.900000,2
219.481995,3.244828,2
0.486000,3.553010,2
94.598999,3.834462,2
224.466995,4.095255,2
0.247000,4.339440,2
261.342987,4.569884,2
0.352000,4.788708,2
102.404999,4.997533,2
359.255981,5.197631,2
123.769997,5.390027,2
229.352997,5.575554,2
0.287000,5.754909,2
132.819000,5.928673,2
222.179993,6.097345,2
352.475006,6.261351,2
483.399994,6.421061,2
492.066986,6.576798,2
502.342987,6.728848,2
520.713989,6.877461,2
722.752991,7.022864,2
741.846008,7.165256,2
792.929016,7.304818,2
1002.012024,7.441714,2
1241.827026,7.576092,2
1371.488037,7.708086,2
1612.312988,7.837820,2
138.451004,1.000000,2
270.914001,1.000000,2
410.186005,1.000000,2
538.794983,1.000000,2
665.958984,1.000000,2
797.638000,1.000000,2
918.293030,1.000000,2
1048.057983,1.000000,2
1180.136963,1.000000,2
1309.175049,1.000000,2
1438.161987,1.000000,2
1567.935059,1.000000,2
1641.556030,2.000000,2
117.678001,1.000000,2
228.404007,2.000000,2
0.374000,1.000000,2
120.005981,2.000000,2
0.419000,1.000000,2
109.369003,2.000000,2
109.809998,1.000000,2
240.042999,2.000000,2
240.531006,1.000000,2
369.872009,2.000000,2
370.364990,1.000000,2
499.790009,2.000000,2
500.118011,1.000000,2
500.514008,1.000000,2
629.267029,2.000000,2
629.767029,1.000000,2
759.770020,1.000000,2
888.682007,2.000000,2
889.203979,1.000000,2
1009.838013,2.000000,2
1010.187988,1.000000,2
1010.723999,1.000000,2
1138.743042,1.000000,2
1149.959961,2.000000,2
80.696999,2.500000,2
109.707001,2.900000,2
240.080994,3.244828,2
0.338000,3.553010,2
117.873001,3.834462,2
118.153999,1.000000,2
121.484001,2.000000,2
90.823997,2.500000,2
229.276001,2.900000,2
350.229980,3.244828,2
129.878998,3.553010,2
248.710007,3.834462,2
379.928986,4.095255,2
120.706001,4.339440,2
239.261002,4.569884,2
242.602997,4.788708,2
368.820007,4.997533,2
389.489990,5.197631,2
72.587997,5.390027,2
0.570000,5.575554,2
237.512024,5.754909,2
0.368000,5.928673,2
91.433998,6.097345,2
27.688999,6.261351,2
379.972992,6.421061,2
781.257019,6.576798,2
378.623993,6.728848,2
90.125999,6.877461,2
248.863998,7.022864,2
10.367000,7.165256,2
199.096985,7.304818,2
889.137024,7.441714,2
2307.896973,7.576092,2
4196.426758,7.708086,2
132.522995,1.000000,2
257.645996,1.000000,2
393.031006,1.000000,2
514.651001,1.000000,2
651.591003,1.000000,2
787.377014,1.000000,2
924.033020,1.000000,2
1054.386963,1.000000,2
1186.300049,1.000000,2
